year,raceId,driverId,LapNumber,Position,LapTime_Str,LapTime_Seconds,TyreLife,LapTime_Delta,Stint,ShouldPit
2023,Australian Grand Prix,sainz,5,4,1:23.217,83.217,5,-0.671999999999997,1,0
2023,Australian Grand Prix,sainz,6,4,1:22.809,82.809,6,-0.40800000000000125,1,0
2023,Australian Grand Prix,sargeant,1,17,2:11.454,131.454,1,0.0,1,0
2023,Australian Grand Prix,sargeant,2,19,2:13.100,133.1,2,1.6459999999999866,1,1
2023,Australian Grand Prix,sargeant,3,19,1:50.807,110.807,3,-22.292999999999992,1,0
2023,Australian Grand Prix,sargeant,4,19,1:25.804,85.804,4,-25.003,1,0
2023,Australian Grand Prix,sargeant,5,19,1:25.136,85.136,5,-0.6680000000000064,1,0
2023,Australian Grand Prix,stroll,1,7,1:48.052,108.05199999999999,1,0.0,1,0
2023,Australian Grand Prix,stroll,2,7,2:11.142,131.142,2,23.090000000000003,1,1
2023,Australian Grand Prix,stroll,3,7,2:07.757,127.757,3,-3.384999999999991,1,0
2023,Australian Grand Prix,stroll,4,7,1:24.385,84.385,4,-43.372,1,0
2023,Australian Grand Prix,stroll,5,7,1:23.937,83.937,5,-0.4480000000000075,1,0
2023,Australian Grand Prix,tsunoda,1,10,1:53.776,113.77600000000001,1,0.0,1,0
2023,Australian Grand Prix,tsunoda,2,10,2:10.201,130.201,2,16.424999999999983,1,1
2023,Australian Grand Prix,tsunoda,3,10,2:04.796,124.796,3,-5.404999999999987,1,0
2023,Australian Grand Prix,tsunoda,4,10,1:25.299,85.299,4,-39.497,1,0
2023,Australian Grand Prix,tsunoda,5,10,1:24.620,84.62,5,-0.679000000000002,1,0
2023,Australian Grand Prix,zhou,1,16,2:09.967,129.967,1,0.0,1,0
2023,Australian Grand Prix,zhou,2,16,1:59.863,119.863,2,-10.104000000000013,1,0
2023,Australian Grand Prix,zhou,3,16,2:03.710,123.71,3,3.846999999999994,1,1
2023,Australian Grand Prix,zhou,4,16,1:25.204,85.20400000000001,4,-38.505999999999986,1,0
2023,Australian Grand Prix,zhou,5,16,1:24.847,84.84700000000001,5,-0.3569999999999993,1,0
2023,Austrian Grand Prix,albon,1,11,1:33.050,93.05,1,0.0,1,0
2023,Austrian Grand Prix,albon,2,10,1:56.502,116.50200000000001,2,23.452000000000012,1,1
2023,Austrian Grand Prix,albon,3,10,1:51.850,111.85,3,-4.652000000000015,1,0
2023,Austrian Grand Prix,albon,4,10,1:12.291,72.291,4,-39.559,1,0
2023,Austrian Grand Prix,albon,5,10,1:12.147,72.147,5,-0.14399999999999125,1,0
2023,Austrian Grand Prix,alonso,1,6,1:28.176,88.176,1,0.0,1,0
2023,Austrian Grand Prix,alonso,2,6,1:55.765,115.765,2,27.589,1,1
2023,Austrian Grand Prix,alonso,3,6,1:56.216,116.21600000000001,3,0.4510000000000076,1,0
2023,Austrian Grand Prix,alonso,4,6,1:11.892,71.892,4,-44.32400000000001,1,0
2023,Austrian Grand Prix,alonso,5,6,1:11.059,71.059,5,-0.8329999999999984,1,0
2023,Austrian Grand Prix,bottas,1,18,1:42.022,102.02199999999999,1,0.0,1,0
2023,Austrian Grand Prix,bottas,2,17,2:00.550,120.55,2,18.528000000000006,1,1
2023,Austrian Grand Prix,bottas,3,17,1:41.708,101.708,3,-18.842,1,0
2023,Austrian Grand Prix,bottas,4,18,1:13.266,73.266,4,-28.441999999999993,1,0
2023,Austrian Grand Prix,bottas,5,18,1:12.673,72.673,5,-0.5930000000000035,1,0
2023,Austrian Grand Prix,de_vries,1,19,1:43.684,103.684,1,0.0,1,0
2023,Austrian Grand Prix,de_vries,2,18,2:00.121,120.121,2,16.436999999999998,1,1
2023,Austrian Grand Prix,de_vries,3,18,1:40.986,100.98599999999999,3,-19.135000000000005,1,0
2023,Austrian Grand Prix,de_vries,4,19,1:13.236,73.236,4,-27.749999999999986,1,0
2023,Austrian Grand Prix,de_vries,5,19,1:12.701,72.701,5,-0.5350000000000108,1,0
2023,Austrian Grand Prix,gasly,1,10,1:32.369,92.369,1,0.0,1,0
2023,Austrian Grand Prix,gasly,2,9,1:55.719,115.719,2,23.349999999999994,1,1
2023,Austrian Grand Prix,gasly,3,9,1:53.084,113.084,3,-2.634999999999991,1,0
2023,Austrian Grand Prix,gasly,4,9,1:12.253,72.253,4,-40.831,1,0
2023,Austrian Grand Prix,gasly,5,9,1:11.836,71.836,5,-0.4170000000000016,1,0
2023,Austrian Grand Prix,hamilton,1,4,1:24.134,84.134,1,0.0,1,0
2023,Austrian Grand Prix,hamilton,2,4,1:55.179,115.179,2,31.045,1,1
2023,Austrian Grand Prix,hamilton,3,4,2:00.135,120.135,3,4.956000000000003,1,1
2023,Austrian Grand Prix,hamilton,4,4,1:10.981,70.981,4,-49.15400000000001,1,0
2023,Austrian Grand Prix,hamilton,5,4,1:10.706,70.706,5,-0.2749999999999915,1,0
2023,Austrian Grand Prix,hulkenberg,1,7,1:29.694,89.694,1,0.0,1,0
2023,Austrian Grand Prix,hulkenberg,2,7,1:55.606,115.606,2,25.911999999999992,1,1
2023,Austrian Grand Prix,hulkenberg,3,7,1:55.282,115.282,3,-0.32399999999999807,1,0
2023,Austrian Grand Prix,hulkenberg,4,7,1:12.061,72.061,4,-43.22099999999999,1,0
2023,Austrian Grand Prix,hulkenberg,5,7,1:11.616,71.616,5,-0.4450000000000074,1,0
2023,Austrian Grand Prix,kevin_magnussen,1,8,1:31.308,91.30799999999999,1,0.0,1,0
2023,Austrian Grand Prix,kevin_magnussen,2,19,2:15.420,135.42,2,44.111999999999995,1,1
2023,Austrian Grand Prix,kevin_magnussen,3,20,1:38.407,98.407,3,-37.01299999999999,1,0
2023,Austrian Grand Prix,kevin_magnussen,4,20,1:13.795,73.795,4,-24.611999999999995,1,0
2023,Austrian Grand Prix,kevin_magnussen,5,20,1:12.397,72.397,5,-1.3979999999999961,1,0
2023,Austrian Grand Prix,leclerc,1,2,1:19.336,79.336,1,0.0,1,0
2023,Austrian Grand Prix,leclerc,2,2,1:55.468,115.468,2,36.132000000000005,1,1
2023,Austrian Grand Prix,leclerc,3,2,2:03.609,123.609,3,8.140999999999991,1,1
2023,Austrian Grand Prix,leclerc,4,2,1:10.392,70.392,4,-53.217,1,0
2023,Austrian Grand Prix,leclerc,5,2,1:10.416,70.416,5,0.02400000000000091,1,0
2023,Austrian Grand Prix,max_verstappen,1,1,1:17.639,77.639,1,0.0,1,0
2023,Austrian Grand Prix,max_verstappen,2,1,1:55.479,115.479,2,37.84,1,1
2023,Austrian Grand Prix,max_verstappen,3,1,2:04.721,124.721,3,9.242000000000004,1,1
2023,Austrian Grand Prix,max_verstappen,4,1,1:09.691,69.691,4,-55.03,1,0
2023,Austrian Grand Prix,max_verstappen,5,1,1:10.026,70.026,5,0.33499999999999375,1,0
2023,Austrian Grand Prix,norris,1,5,1:26.307,86.307,1,0.0,1,0
2023,Austrian Grand Prix,norris,2,5,1:54.938,114.938,2,28.631,1,1
2023,Austrian Grand Prix,norris,3,5,1:58.477,118.477,3,3.5390000000000015,1,1
2023,Austrian Grand Prix,norris,4,5,1:11.429,71.429,4,-47.048,1,0
2023,Austrian Grand Prix,norris,5,5,1:10.913,70.913,5,-0.5160000000000053,1,0
2023,Austrian Grand Prix,ocon,1,13,1:35.116,95.116,1,0.0,1,0
2023,Austrian Grand Prix,ocon,2,12,1:59.895,119.89500000000001,2,24.77900000000001,1,1
2023,Austrian Grand Prix,ocon,3,12,1:47.299,107.299,3,-12.596000000000004,1,0
2023,Austrian Grand Prix,ocon,4,12,1:12.399,72.399,4,-34.900000000000006,1,0
2023,Austrian Grand Prix,ocon,5,13,1:12.637,72.637,5,0.23799999999999955,1,0
2023,Austrian Grand Prix,perez,1,14,1:37.175,97.175,1,0.0,1,0
2023,Austrian Grand Prix,perez,2,13,1:59.546,119.54599999999999,2,22.370999999999995,1,1
2023,Austrian Grand Prix,perez,3,13,1:46.027,106.027,3,-13.518999999999991,1,0
2023,Austrian Grand Prix,perez,4,13,1:12.376,72.376,4,-33.650999999999996,1,0
2023,Austrian Grand Prix,perez,5,12,1:11.557,71.557,5,-0.8190000000000026,1,0
2023,Austrian Grand Prix,piastri,1,16,1:39.826,99.826,1,0.0,1,0
2023,Austrian Grand Prix,piastri,2,15,1:59.278,119.27799999999999,2,19.451999999999998,1,1
2023,Austrian Grand Prix,piastri,3,15,1:44.523,104.523,3,-14.754999999999995,1,0
2023,Austrian Grand Prix,piastri,4,15,1:12.376,72.376,4,-32.14699999999999,1,0
2023,Austrian Grand Prix,piastri,5,15,1:12.609,72.609,5,0.23299999999998988,1,0
2023,Austrian Grand Prix,russell,1,12,1:34.410,94.41,1,0.0,1,0
2023,Austrian Grand Prix,russell,2,11,1:59.477,119.477,2,25.067000000000007,1,1
2023,Austrian Grand Prix,russell,3,11,1:48.025,108.025,3,-11.451999999999998,1,0
2023,Austrian Grand Prix,russell,4,11,1:12.300,72.3,4,-35.72500000000001,1,0
2023,Austrian Grand Prix,russell,5,11,1:12.099,72.099,5,-0.2009999999999934,1,0
2023,Austrian Grand Prix,sainz,1,3,1:21.661,81.661,1,0.0,1,0
2023,Austrian Grand Prix,sainz,2,3,1:54.713,114.713,2,33.05199999999999,1,1
2023,Austrian Grand Prix,sainz,3,3,2:02.583,122.583,3,7.8700000000000045,1,1
2023,Austrian Grand Prix,sainz,4,3,1:10.439,70.439,4,-52.144000000000005,1,0
2023,Austrian Grand Prix,sainz,5,3,1:10.409,70.409,5,-0.029999999999986926,1,0
2023,Austrian Grand Prix,sargeant,1,17,1:40.584,100.584,1,0.0,1,0
2023,Austrian Grand Prix,sargeant,2,16,1:59.986,119.98599999999999,2,19.401999999999987,1,1
2023,Austrian Grand Prix,sargeant,3,16,1:43.374,103.374,3,-16.611999999999995,1,0
2023,Austrian Grand Prix,sargeant,4,16,1:12.470,72.47,4,-30.903999999999996,1,0
2023,Austrian Grand Prix,sargeant,5,16,1:12.730,72.73,5,0.2600000000000051,1,0
2023,Austrian Grand Prix,stroll,1,9,1:31.378,91.378,1,0.0,1,0
2023,Austrian Grand Prix,stroll,2,8,1:55.392,115.392,2,24.013999999999996,1,1
2023,Austrian Grand Prix,stroll,3,8,1:54.143,114.143,3,-1.2489999999999952,1,0
2023,Austrian Grand Prix,stroll,4,8,1:12.083,72.083,4,-42.06,1,0
2023,Austrian Grand Prix,stroll,5,8,1:11.685,71.685,5,-0.39799999999999613,1,0
2023,Austrian Grand Prix,tsunoda,1,20,1:46.390,106.39,1,0.0,1,0
2023,Austrian Grand Prix,tsunoda,2,20,2:02.360,122.36,2,15.969999999999999,1,1
2023,Austrian Grand Prix,tsunoda,3,19,1:36.315,96.315,3,-26.045,1,0
2023,Austrian Grand Prix,tsunoda,4,17,1:12.184,72.184,4,-24.131,1,0
2023,Austrian Grand Prix,tsunoda,5,17,1:12.518,72.518,5,0.3340000000000032,1,0
2023,Austrian Grand Prix,zhou,1,15,1:38.364,98.364,1,0.0,1,0
2023,Austrian Grand Prix,zhou,2,14,1:59.743,119.743,2,21.37899999999999,1,1
2023,Austrian Grand Prix,zhou,3,14,1:45.016,105.01599999999999,3,-14.727000000000004,1,0
2023,Austrian Grand Prix,zhou,4,14,1:12.413,72.413,4,-32.602999999999994,1,0
2023,Austrian Grand Prix,zhou,5,14,1:12.247,72.247,5,-0.16599999999999682,1,0
2023,Azerbaijan Grand Prix,albon,1,12,1:58.185,118.185,1,0.0,1,0
2023,Azerbaijan Grand Prix,albon,2,12,1:49.728,109.72800000000001,2,-8.456999999999994,1,0
2023,Azerbaijan Grand Prix,albon,3,12,1:48.815,108.815,3,-0.9130000000000109,1,0
2023,Azerbaijan Grand Prix,albon,4,12,1:49.004,109.00399999999999,4,0.18899999999999295,1,0
2023,Azerbaijan Grand Prix,albon,5,12,1:48.689,108.689,5,-0.3149999999999977,1,0
2023,Azerbaijan Grand Prix,alonso,1,6,1:54.002,114.00200000000001,1,0.0,1,0
2023,Azerbaijan Grand Prix,alonso,2,6,1:48.064,108.064,2,-5.938000000000017,1,0
2023,Azerbaijan Grand Prix,alonso,3,6,1:47.782,107.782,3,-0.2819999999999965,1,0
2023,Azerbaijan Grand Prix,alonso,4,6,1:47.912,107.912,4,0.13000000000000966,1,0
2023,Azerbaijan Grand Prix,alonso,5,6,1:47.899,107.899,5,-0.01300000000000523,1,0
2023,Azerbaijan Grand Prix,bottas,1,18,2:02.059,122.059,1,0.0,1,0
2023,Azerbaijan Grand Prix,bottas,2,18,1:50.064,110.064,2,-11.995000000000005,1,0
2023,Azerbaijan Grand Prix,bottas,3,18,1:49.439,109.439,3,-0.625,1,0
2023,Azerbaijan Grand Prix,bottas,4,18,1:48.992,108.99199999999999,4,-0.44700000000000273,1,0
2023,Azerbaijan Grand Prix,bottas,5,17,1:49.019,109.019,5,0.027000000000015234,1,0
2023,Azerbaijan Grand Prix,de_vries,1,17,2:01.057,121.057,1,0.0,1,0
2023,Azerbaijan Grand Prix,de_vries,2,17,1:50.431,110.431,2,-10.626000000000005,1,0
2023,Azerbaijan Grand Prix,de_vries,3,17,1:49.365,109.36500000000001,3,-1.0659999999999883,1,0
2023,Azerbaijan Grand Prix,de_vries,4,17,1:48.781,108.781,4,-0.5840000000000032,1,0
2023,Azerbaijan Grand Prix,de_vries,5,16,1:48.948,108.94800000000001,5,0.1670000000000016,1,0
2023,Azerbaijan Grand Prix,gasly,1,15,1:59.785,119.785,1,0.0,1,0
2023,Azerbaijan Grand Prix,gasly,2,15,1:49.990,109.99000000000001,2,-9.794999999999987,1,0
2023,Azerbaijan Grand Prix,gasly,3,15,1:49.075,109.075,3,-0.9150000000000063,1,0
2023,Azerbaijan Grand Prix,gasly,4,15,1:48.873,108.87299999999999,4,-0.2020000000000124,1,0
2023,Azerbaijan Grand Prix,gasly,5,19,1:53.152,113.152,5,4.279000000000011,1,1
2023,Azerbaijan Grand Prix,hamilton,1,5,1:53.406,113.406,1,0.0,1,0
2023,Azerbaijan Grand Prix,hamilton,2,5,1:48.165,108.16499999999999,2,-5.241000000000014,1,0
2023,Azerbaijan Grand Prix,hamilton,3,5,1:47.602,107.602,3,-0.5629999999999882,1,0
2023,Azerbaijan Grand Prix,hamilton,4,5,1:47.760,107.75999999999999,4,0.15799999999998704,1,0
2023,Azerbaijan Grand Prix,hamilton,5,5,1:47.791,107.791,5,0.03100000000000591,1,0
2023,Azerbaijan Grand Prix,hulkenberg,1,20,2:02.623,122.623,1,0.0,1,0
2023,Azerbaijan Grand Prix,hulkenberg,2,20,1:50.227,110.227,2,-12.396,1,0
2023,Azerbaijan Grand Prix,hulkenberg,3,20,1:50.097,110.09700000000001,3,-0.12999999999999545,1,0
2023,Azerbaijan Grand Prix,hulkenberg,4,20,1:48.731,108.731,4,-1.3660000000000139,1,0
2023,Azerbaijan Grand Prix,hulkenberg,5,20,1:49.331,109.331,5,0.6000000000000085,1,0
2023,Azerbaijan Grand Prix,kevin_magnussen,1,13,1:58.715,118.715,1,0.0,1,0
2023,Azerbaijan Grand Prix,kevin_magnussen,2,13,1:50.168,110.168,2,-8.546999999999997,1,0
2023,Azerbaijan Grand Prix,kevin_magnussen,3,13,1:48.629,108.62899999999999,3,-1.5390000000000157,1,0
2023,Azerbaijan Grand Prix,kevin_magnussen,4,13,1:48.915,108.91499999999999,4,0.28600000000000136,1,0
2023,Azerbaijan Grand Prix,kevin_magnussen,5,13,1:49.028,109.02799999999999,5,0.11299999999999955,1,0
2023,Azerbaijan Grand Prix,leclerc,1,1,1:50.109,110.10900000000001,1,0.0,1,0
2023,Azerbaijan Grand Prix,leclerc,2,1,1:47.656,107.656,2,-2.453000000000003,1,0
2023,Azerbaijan Grand Prix,leclerc,3,2,1:48.151,108.15100000000001,3,0.49500000000000455,1,0
2023,Azerbaijan Grand Prix,leclerc,4,2,1:47.966,107.96600000000001,4,-0.18500000000000227,1,0
2023,Azerbaijan Grand Prix,leclerc,5,2,1:47.757,107.757,5,-0.20900000000000318,1,0
2023,Azerbaijan Grand Prix,max_verstappen,1,2,1:50.456,110.456,1,0.0,1,0
2023,Azerbaijan Grand Prix,max_verstappen,2,2,1:47.707,107.707,2,-2.7490000000000094,1,0
2023,Azerbaijan Grand Prix,max_verstappen,3,1,1:47.677,107.67699999999999,3,-0.030000000000001137,1,0
2023,Azerbaijan Grand Prix,max_verstappen,4,1,1:47.108,107.108,4,-0.5689999999999884,1,0
2023,Azerbaijan Grand Prix,max_verstappen,5,1,1:47.476,107.476,5,0.367999999999995,1,0
2023,Azerbaijan Grand Prix,norris,1,8,1:55.413,115.413,1,0.0,1,0
2023,Azerbaijan Grand Prix,norris,2,8,1:48.739,108.739,2,-6.673999999999992,1,0
2023,Azerbaijan Grand Prix,norris,3,8,1:48.094,108.094,3,-0.6450000000000102,1,0
2023,Azerbaijan Grand Prix,norris,4,8,1:48.096,108.096,4,0.0020000000000095497,1,0
2023,Azerbaijan Grand Prix,norris,5,8,1:48.080,108.08,5,-0.016000000000005343,1,0
2023,Azerbaijan Grand Prix,ocon,1,19,2:02.501,122.501,1,0.0,1,0
2023,Azerbaijan Grand Prix,ocon,2,19,1:50.023,110.023,2,-12.478000000000009,1,0
2023,Azerbaijan Grand Prix,ocon,3,19,1:49.485,109.485,3,-0.5379999999999967,1,0
2023,Azerbaijan Grand Prix,ocon,4,19,1:49.023,109.023,4,-0.4620000000000033,1,0
2023,Azerbaijan Grand Prix,ocon,5,18,1:49.005,109.005,5,-0.018000000000000682,1,0
2023,Azerbaijan Grand Prix,perez,1,3,1:51.373,111.37299999999999,1,0.0,1,0
2023,Azerbaijan Grand Prix,perez,2,3,1:47.717,107.717,2,-3.6559999999999917,1,0
2023,Azerbaijan Grand Prix,perez,3,3,1:47.657,107.657,3,-0.060000000000002274,1,0
2023,Azerbaijan Grand Prix,perez,4,3,1:47.404,107.404,4,-0.2530000000000001,1,0
2023,Azerbaijan Grand Prix,perez,5,3,1:47.615,107.61500000000001,5,0.21100000000001273,1,0
2023,Azerbaijan Grand Prix,piastri,1,11,1:57.516,117.51599999999999,1,0.0,1,0
2023,Azerbaijan Grand Prix,piastri,2,11,1:49.527,109.527,2,-7.98899999999999,1,0
2023,Azerbaijan Grand Prix,piastri,3,11,1:48.452,108.452,3,-1.0750000000000028,1,0
2023,Azerbaijan Grand Prix,piastri,4,11,1:49.002,109.00200000000001,4,0.5500000000000114,1,0
2023,Azerbaijan Grand Prix,piastri,5,11,1:48.298,108.298,5,-0.7040000000000077,1,0
2023,Azerbaijan Grand Prix,russell,1,9,1:56.394,116.394,1,0.0,1,0
2023,Azerbaijan Grand Prix,russell,2,9,1:48.818,108.818,2,-7.576000000000008,1,0
2023,Azerbaijan Grand Prix,russell,3,9,1:47.908,107.908,3,-0.9099999999999966,1,0
2023,Azerbaijan Grand Prix,russell,4,9,1:48.252,108.25200000000001,4,0.3440000000000083,1,0
2023,Azerbaijan Grand Prix,russell,5,9,1:48.443,108.443,5,0.1909999999999883,1,0
2023,Azerbaijan Grand Prix,sainz,1,4,1:52.645,112.64500000000001,1,0.0,1,0
2023,Azerbaijan Grand Prix,sainz,2,4,1:47.774,107.774,2,-4.871000000000009,1,0
2023,Azerbaijan Grand Prix,sainz,3,4,1:47.928,107.928,3,0.15399999999999636,1,0
2023,Azerbaijan Grand Prix,sainz,4,4,1:47.898,107.898,4,-0.030000000000001137,1,0
2023,Azerbaijan Grand Prix,sainz,5,4,1:47.877,107.87700000000001,5,-0.020999999999986585,1,0
2023,Azerbaijan Grand Prix,sargeant,1,14,1:58.980,118.97999999999999,1,0.0,1,0
2023,Azerbaijan Grand Prix,sargeant,2,14,1:50.147,110.14699999999999,2,-8.832999999999998,1,0
2023,Azerbaijan Grand Prix,sargeant,3,14,1:49.098,109.098,3,-1.0489999999999924,1,0
2023,Azerbaijan Grand Prix,sargeant,4,14,1:48.850,108.85,4,-0.24800000000000466,1,0
2023,Azerbaijan Grand Prix,sargeant,5,14,1:48.875,108.875,5,0.025000000000005684,1,0
2023,Azerbaijan Grand Prix,stroll,1,7,1:54.568,114.568,1,0.0,1,0
2023,Azerbaijan Grand Prix,stroll,2,7,1:48.409,108.40899999999999,2,-6.159000000000006,1,0
2023,Azerbaijan Grand Prix,stroll,3,7,1:47.753,107.753,3,-0.6559999999999917,1,0
2023,Azerbaijan Grand Prix,stroll,4,7,1:47.914,107.914,4,0.16100000000000136,1,0
2023,Azerbaijan Grand Prix,stroll,5,7,1:47.689,107.689,5,-0.22500000000000853,1,0
2023,Azerbaijan Grand Prix,tsunoda,1,10,1:57.170,117.17,1,0.0,1,0
2023,Azerbaijan Grand Prix,tsunoda,2,10,1:49.181,109.181,2,-7.989000000000004,1,0
2023,Azerbaijan Grand Prix,tsunoda,3,10,1:48.529,108.529,3,-0.652000000000001,1,0
2023,Azerbaijan Grand Prix,tsunoda,4,10,1:48.477,108.477,4,-0.0519999999999925,1,0
2023,Azerbaijan Grand Prix,tsunoda,5,10,1:48.599,108.59899999999999,5,0.12199999999998568,1,0
2023,Azerbaijan Grand Prix,zhou,1,16,2:00.491,120.491,1,0.0,1,0
2023,Azerbaijan Grand Prix,zhou,2,16,1:50.144,110.144,2,-10.346999999999994,1,0
2023,Azerbaijan Grand Prix,zhou,3,16,1:49.313,109.313,3,-0.8310000000000031,1,0
2023,Azerbaijan Grand Prix,zhou,4,16,1:49.096,109.096,4,-0.21699999999999875,1,0
2023,Azerbaijan Grand Prix,zhou,5,15,1:49.152,109.152,5,0.055999999999997385,1,0
2023,Bahrain Grand Prix,albon,1,12,1:46.453,106.453,1,0.0,1,0
2023,Bahrain Grand Prix,albon,2,12,1:40.430,100.43,2,-6.022999999999996,1,0
2023,Bahrain Grand Prix,albon,3,12,1:40.143,100.143,3,-0.28700000000000614,1,0
2023,Bahrain Grand Prix,albon,4,11,1:39.761,99.761,4,-0.382000000000005,1,0
2023,Bahrain Grand Prix,albon,5,11,1:40.606,100.606,5,0.8449999999999989,1,0
2023,Bahrain Grand Prix,alonso,1,7,1:43.608,103.608,1,0.0,1,0
2023,Bahrain Grand Prix,alonso,2,7,1:39.792,99.792,2,-3.8160000000000025,1,0
2023,Bahrain Grand Prix,alonso,3,7,1:39.100,99.1,3,-0.6920000000000073,1,0
2023,Bahrain Grand Prix,alonso,4,7,1:39.548,99.548,4,0.4480000000000075,1,0
2023,Bahrain Grand Prix,alonso,5,7,1:39.662,99.662,5,0.11400000000000432,1,0
2023,Bahrain Grand Prix,bottas,1,8,1:44.154,104.154,1,0.0,1,0
2023,Bahrain Grand Prix,bottas,2,8,1:39.956,99.956,2,-4.197999999999993,1,0
2023,Bahrain Grand Prix,bottas,3,8,1:39.397,99.39699999999999,3,-0.5590000000000117,1,0
2023,Bahrain Grand Prix,bottas,4,8,1:39.823,99.82300000000001,4,0.42600000000001614,1,0
2023,Bahrain Grand Prix,bottas,5,9,1:41.033,101.033,5,1.2099999999999937,1,0
2023,Bahrain Grand Prix,de_vries,1,20,1:49.959,109.959,1,0.0,1,0
2023,Bahrain Grand Prix,de_vries,2,20,1:41.289,101.289,2,-8.670000000000002,1,0
2023,Bahrain Grand Prix,de_vries,3,19,1:40.914,100.914,3,-0.375,1,0
2023,Bahrain Grand Prix,de_vries,4,19,1:40.373,100.37299999999999,4,-0.541000000000011,1,0
2023,Bahrain Grand Prix,de_vries,5,19,1:40.630,100.63,5,0.257000000000005,1,0
2023,Bahrain Grand Prix,gasly,1,19,1:49.649,109.649,1,0.0,1,0
2023,Bahrain Grand Prix,gasly,2,18,1:40.438,100.438,2,-9.210999999999999,1,0
2023,Bahrain Grand Prix,gasly,3,18,1:40.643,100.643,3,0.2049999999999983,1,0
2023,Bahrain Grand Prix,gasly,4,18,1:40.894,100.894,4,0.2510000000000048,1,0
2023,Bahrain Grand Prix,gasly,5,18,1:40.818,100.818,5,-0.07600000000000762,1,0
2023,Bahrain Grand Prix,hamilton,1,5,1:42.288,102.288,1,0.0,1,0
2023,Bahrain Grand Prix,hamilton,2,5,1:39.166,99.166,2,-3.122,1,0
2023,Bahrain Grand Prix,hamilton,3,5,1:39.220,99.22,3,0.054000000000002046,1,0
2023,Bahrain Grand Prix,hamilton,4,5,1:39.198,99.19800000000001,4,-0.02199999999999136,1,0
2023,Bahrain Grand Prix,hamilton,5,5,1:39.335,99.33500000000001,5,0.13700000000000045,1,0
2023,Bahrain Grand Prix,hulkenberg,1,14,1:47.339,107.339,1,0.0,1,0
2023,Bahrain Grand Prix,hulkenberg,2,14,1:40.720,100.72,2,-6.619,1,0
2023,Bahrain Grand Prix,hulkenberg,3,14,1:40.484,100.48400000000001,3,-0.23599999999999,1,0
2023,Bahrain Grand Prix,hulkenberg,4,15,1:41.004,101.00399999999999,4,0.5199999999999818,1,0
2023,Bahrain Grand Prix,hulkenberg,5,15,1:41.002,101.00200000000001,5,-0.001999999999981128,1,0
2023,Bahrain Grand Prix,kevin_magnussen,1,18,1:49.330,109.33,1,0.0,1,0
2023,Bahrain Grand Prix,kevin_magnussen,2,19,1:41.521,101.521,2,-7.8089999999999975,1,0
2023,Bahrain Grand Prix,kevin_magnussen,3,20,1:41.978,101.97800000000001,3,0.45700000000000784,1,0
2023,Bahrain Grand Prix,kevin_magnussen,4,20,1:40.773,100.773,4,-1.2050000000000125,1,0
2023,Bahrain Grand Prix,kevin_magnussen,5,20,1:41.340,101.34,5,0.5670000000000073,1,0
2023,Bahrain Grand Prix,leclerc,1,2,1:40.230,100.22999999999999,1,0.0,1,0
2023,Bahrain Grand Prix,leclerc,2,2,1:38.750,98.75,2,-1.4799999999999898,1,0
2023,Bahrain Grand Prix,leclerc,3,2,1:38.658,98.658,3,-0.09199999999999875,1,0
2023,Bahrain Grand Prix,leclerc,4,2,1:38.825,98.825,4,0.1670000000000016,1,0
2023,Bahrain Grand Prix,leclerc,5,2,1:38.664,98.664,5,-0.16100000000000136,1,0
2023,Bahrain Grand Prix,max_verstappen,1,1,1:39.019,99.019,1,0.0,1,0
2023,Bahrain Grand Prix,max_verstappen,2,1,1:37.974,97.97399999999999,2,-1.045000000000016,1,0
2023,Bahrain Grand Prix,max_verstappen,3,1,1:38.006,98.006,3,0.03200000000001069,1,0
2023,Bahrain Grand Prix,max_verstappen,4,1,1:37.976,97.976,4,-0.030000000000001137,1,0
2023,Bahrain Grand Prix,max_verstappen,5,1,1:38.035,98.035,5,0.0589999999999975,1,0
2023,Bahrain Grand Prix,norris,1,10,1:45.364,105.364,1,0.0,1,0
2023,Bahrain Grand Prix,norris,2,10,1:40.433,100.43299999999999,2,-4.931000000000012,1,0
2023,Bahrain Grand Prix,norris,3,10,1:39.777,99.777,3,-0.6559999999999917,1,0
2023,Bahrain Grand Prix,norris,4,12,1:42.267,102.267,4,2.489999999999995,1,1
2023,Bahrain Grand Prix,norris,5,12,1:40.664,100.664,5,-1.6029999999999944,1,0
2023,Bahrain Grand Prix,ocon,1,11,1:45.967,105.967,1,0.0,1,0
2023,Bahrain Grand Prix,ocon,2,11,1:40.408,100.408,2,-5.5589999999999975,1,0
2023,Bahrain Grand Prix,ocon,3,11,1:39.948,99.94800000000001,3,-0.45999999999999375,1,0
2023,Bahrain Grand Prix,ocon,4,10,1:39.543,99.543,4,-0.40500000000000114,1,0
2023,Bahrain Grand Prix,ocon,5,10,1:40.281,100.281,5,0.7379999999999995,1,0
2023,Bahrain Grand Prix,perez,1,3,1:41.063,101.063,1,0.0,1,0
2023,Bahrain Grand Prix,perez,2,3,1:38.862,98.862,2,-2.2010000000000076,1,0
2023,Bahrain Grand Prix,perez,3,3,1:38.830,98.83,3,-0.031999999999996476,1,0
2023,Bahrain Grand Prix,perez,4,3,1:38.758,98.75800000000001,4,-0.07199999999998852,1,0
