LapNumber,is_lap_1,endpoint_TyreLife,Position,endpoint_Stint,LapTime_Seconds,stint_comp,endpoint_shouldpit,race_group
32.0,0,2,18.0,2,91.442,0.1111111111111111,0,2022_R22.0
33.0,0,3,18.0,2,91.276,0.16666666666666666,0,2022_R22.0
34.0,0,4,18.0,2,91.487,0.2222222222222222,0,2022_R22.0
35.0,0,5,18.0,2,91.453,0.2777777777777778,0,2022_R22.0
36.0,0,6,18.0,2,91.331,0.3333333333333333,0,2022_R22.0
37.0,0,7,18.0,2,91.188,0.3888888888888889,0,2022_R22.0
38.0,0,8,16.0,2,92.518,0.4444444444444444,0,2022_R22.0
39.0,0,9,17.0,2,92.017,0.5,0,2022_R22.0
40.0,0,10,17.0,2,91.512,0.5555555555555556,0,2022_R22.0
41.0,0,11,17.0,2,90.757,0.6111111111111112,0,2022_R22.0
42.0,0,12,17.0,2,93.093,0.6666666666666666,0,2022_R22.0
43.0,0,13,17.0,2,91.448,0.7222222222222222,0,2022_R22.0
44.0,0,14,17.0,2,91.246,0.7777777777777778,0,2022_R22.0
45.0,0,15,17.0,2,91.319,0.8333333333333334,0,2022_R22.0
46.0,0,16,17.0,2,91.158,0.8888888888888888,0,2022_R22.0
47.0,0,17,17.0,2,90.352,0.9444444444444444,0,2022_R22.0
48.0,0,18,17.0,2,92.319,1.0,0,2022_R22.0
49.0,0,19,17.0,2,90.639,1.0555555555555556,0,2022_R22.0
50.0,0,20,17.0,2,90.457,1.1111111111111112,0,2022_R22.0
51.0,0,21,17.0,2,90.539,1.1666666666666667,0,2022_R22.0
52.0,0,22,17.0,2,91.299,1.2222222222222223,0,2022_R22.0
53.0,0,23,16.0,2,92.998,1.2777777777777777,0,2022_R22.0
54.0,0,24,16.0,2,92.995,1.3333333333333333,0,2022_R22.0
55.0,0,25,16.0,2,91.236,1.3888888888888888,0,2022_R22.0
56.0,0,26,15.0,2,90.566,1.4444444444444444,0,2022_R22.0
57.0,0,27,15.0,2,90.743,1.5,0,2022_R22.0
1.0,1,1,18.0,1,102.05,0.05555555555555555,0,2022_R22.0
2.0,0,2,18.0,1,94.636,0.1111111111111111,0,2022_R22.0
3.0,0,3,17.0,1,92.47,0.16666666666666666,0,2022_R22.0
4.0,0,4,17.0,1,92.473,0.2222222222222222,0,2022_R22.0
5.0,0,5,17.0,1,92.581,0.2777777777777778,0,2022_R22.0
6.0,0,6,17.0,1,93.306,0.3333333333333333,0,2022_R22.0
7.0,0,7,17.0,1,92.417,0.3888888888888889,0,2022_R22.0
8.0,0,8,17.0,1,92.537,0.4444444444444444,0,2022_R22.0
9.0,0,9,17.0,1,92.71,0.5,0,2022_R22.0
10.0,0,10,17.0,1,92.742,0.5555555555555556,0,2022_R22.0
11.0,0,11,17.0,1,92.962,0.6111111111111112,0,2022_R22.0
12.0,0,12,17.0,1,93.119,0.6666666666666666,0,2022_R22.0
13.0,0,13,16.0,1,93.38,0.7222222222222222,1,2022_R22.0
14.0,0,14,17.0,1,96.422,0.7777777777777778,0,2022_R22.0
15.0,0,1,20.0,2,111.393,0.05555555555555555,0,2022_R22.0
16.0,0,2,19.0,2,91.081,0.1111111111111111,0,2022_R22.0
17.0,0,3,19.0,2,91.018,0.16666666666666666,0,2022_R22.0
18.0,0,4,19.0,2,91.227,0.2222222222222222,0,2022_R22.0
19.0,0,5,19.0,2,91.3,0.2777777777777778,0,2022_R22.0
20.0,0,6,19.0,2,92.182,0.3333333333333333,0,2022_R22.0
21.0,0,7,19.0,2,91.443,0.3888888888888889,0,2022_R22.0
22.0,0,8,19.0,2,91.228,0.4444444444444444,0,2022_R22.0
23.0,0,9,19.0,2,91.704,0.5,0,2022_R22.0
24.0,0,10,19.0,2,91.855,0.5555555555555556,0,2022_R22.0
25.0,0,11,19.0,2,93.269,0.6111111111111112,0,2022_R22.0
26.0,0,12,17.0,2,92.542,0.6666666666666666,0,2022_R22.0
27.0,0,13,17.0,2,91.712,0.7222222222222222,0,2022_R22.0
28.0,0,14,17.0,2,92.407,0.7777777777777778,0,2022_R22.0
29.0,0,15,17.0,2,92.05,0.8333333333333334,0,2022_R22.0
30.0,0,16,16.0,2,92.297,0.8888888888888888,0,2022_R22.0
31.0,0,17,16.0,2,91.744,0.9444444444444444,0,2022_R22.0
32.0,0,18,16.0,2,91.676,1.0,0,2022_R22.0
33.0,0,19,16.0,2,91.349,1.0555555555555556,0,2022_R22.0
34.0,0,20,16.0,2,91.44,1.1111111111111112,0,2022_R22.0
35.0,0,21,15.0,2,91.249,1.1666666666666667,0,2022_R22.0
36.0,0,22,14.0,2,91.391,1.2222222222222223,0,2022_R22.0
37.0,0,23,14.0,2,91.414,1.2777777777777777,0,2022_R22.0
38.0,0,24,14.0,2,91.25,1.3333333333333333,0,2022_R22.0
39.0,0,25,13.0,2,91.291,1.3888888888888888,0,2022_R22.0
40.0,0,26,13.0,2,91.385,1.4444444444444444,0,2022_R22.0
41.0,0,27,13.0,2,91.491,1.5,0,2022_R22.0
42.0,0,28,13.0,2,91.545,1.5555555555555556,0,2022_R22.0
43.0,0,29,14.0,2,92.28,1.6111111111111112,0,2022_R22.0
44.0,0,30,14.0,2,91.426,1.6666666666666667,0,2022_R22.0
45.0,0,31,13.0,2,91.502,1.7222222222222223,0,2022_R22.0
46.0,0,32,14.0,2,92.625,1.7777777777777777,0,2022_R22.0
47.0,0,33,14.0,2,91.851,1.8333333333333333,0,2022_R22.0
48.0,0,34,14.0,2,91.632,1.8888888888888888,0,2022_R22.0
49.0,0,35,14.0,2,91.654,1.9444444444444444,0,2022_R22.0
50.0,0,36,14.0,2,91.598,2.0,0,2022_R22.0
51.0,0,37,14.0,2,92.718,2.0555555555555554,0,2022_R22.0
52.0,0,38,14.0,2,92.748,2.111111111111111,0,2022_R22.0
53.0,0,39,14.0,2,92.671,2.1666666666666665,0,2022_R22.0
54.0,0,40,14.0,2,93.137,2.2222222222222223,0,2022_R22.0
55.0,0,41,14.0,2,93.845,2.2777777777777777,0,2022_R22.0
56.0,0,42,14.0,2,94.193,2.3333333333333335,0,2022_R22.0
57.0,0,43,14.0,2,92.845,2.388888888888889,0,2022_R22.0
1.0,1,1,4.0,1,94.864,0.05555555555555555,0,2022_R22.0
2.0,0,2,4.0,1,91.094,0.1111111111111111,0,2022_R22.0
3.0,0,3,4.0,1,90.441,0.16666666666666666,0,2022_R22.0
4.0,0,4,5.0,1,92.842,0.2222222222222222,0,2022_R22.0
5.0,0,5,4.0,1,90.346,0.2777777777777778,0,2022_R22.0
6.0,0,6,4.0,1,91.334,0.3333333333333333,0,2022_R22.0
7.0,0,7,4.0,1,91.532,0.3888888888888889,0,2022_R22.0
8.0,0,8,5.0,1,92.74,0.4444444444444444,0,2022_R22.0
9.0,0,9,6.0,1,92.267,0.5,0,2022_R22.0
10.0,0,10,6.0,1,92.115,0.5555555555555556,0,2022_R22.0
11.0,0,11,6.0,1,91.926,0.6111111111111112,0,2022_R22.0
12.0,0,12,6.0,1,92.023,0.6666666666666666,0,2022_R22.0
13.0,0,13,6.0,1,91.655,0.7222222222222222,0,2022_R22.0
14.0,0,14,6.0,1,91.886,0.7777777777777778,0,2022_R22.0
15.0,0,15,6.0,1,91.84,0.8333333333333334,0,2022_R22.0
16.0,0,16,4.0,1,92.069,0.8888888888888888,0,2022_R22.0
17.0,0,17,4.0,1,92.416,0.9444444444444444,1,2022_R22.0
18.0,0,18,3.0,1,94.638,1.0,0,2022_R22.0
19.0,0,1,9.0,2,110.886,0.05555555555555555,0,2022_R22.0
20.0,0,2,7.0,2,90.523,0.1111111111111111,0,2022_R22.0
21.0,0,3,7.0,2,90.664,0.16666666666666666,0,2022_R22.0
22.0,0,4,7.0,2,90.794,0.2222222222222222,0,2022_R22.0
23.0,0,5,6.0,2,90.05,0.2777777777777778,0,2022_R22.0
24.0,0,6,6.0,2,90.639,0.3333333333333333,0,2022_R22.0
25.0,0,7,6.0,2,90.147,0.3888888888888889,0,2022_R22.0
26.0,0,8,6.0,2,90.37,0.4444444444444444,0,2022_R22.0
27.0,0,9,6.0,2,90.082,0.5,0,2022_R22.0
28.0,0,10,6.0,2,90.168,0.5555555555555556,0,2022_R22.0
29.0,0,11,6.0,2,90.113,0.6111111111111112,0,2022_R22.0
30.0,0,12,6.0,2,90.233,0.6666666666666666,0,2022_R22.0
31.0,0,13,6.0,2,89.95,0.7222222222222222,0,2022_R22.0
32.0,0,14,6.0,2,90.141,0.7777777777777778,0,2022_R22.0
33.0,0,15,6.0,2,89.965,0.8333333333333334,0,2022_R22.0
34.0,0,16,5.0,2,90.159,0.8888888888888888,0,2022_R22.0
35.0,0,17,5.0,2,90.086,0.9444444444444444,0,2022_R22.0
36.0,0,18,5.0,2,90.232,1.0,0,2022_R22.0
37.0,0,19,5.0,2,89.954,1.0555555555555556,0,2022_R22.0
38.0,0,20,5.0,2,90.277,1.1111111111111112,0,2022_R22.0
39.0,0,21,4.0,2,90.331,1.1666666666666667,0,2022_R22.0
40.0,0,22,3.0,2,90.286,1.2222222222222223,0,2022_R22.0
41.0,0,23,3.0,2,90.006,1.2777777777777777,0,2022_R22.0
42.0,0,24,3.0,2,89.788,1.3333333333333333,0,2022_R22.0
43.0,0,25,3.0,2,90.256,1.3888888888888888,0,2022_R22.0
44.0,0,26,3.0,2,90.335,1.4444444444444444,0,2022_R22.0
45.0,0,27,3.0,2,90.184,1.5,0,2022_R22.0
46.0,0,28,4.0,2,91.178,1.5555555555555556,0,2022_R22.0
47.0,0,29,4.0,2,90.358,1.6111111111111112,0,2022_R22.0
48.0,0,30,4.0,2,90.144,1.6666666666666667,0,2022_R22.0
49.0,0,31,4.0,2,90.283,1.7222222222222223,0,2022_R22.0
50.0,0,32,4.0,2,90.177,1.7777777777777777,0,2022_R22.0
51.0,0,33,4.0,2,90.455,1.8333333333333333,0,2022_R22.0
52.0,0,34,4.0,2,90.375,1.8888888888888888,0,2022_R22.0
53.0,0,35,4.0,2,90.824,1.9444444444444444,0,2022_R22.0
54.0,0,36,4.0,2,90.961,2.0,0,2022_R22.0
55.0,0,37,8.0,2,127.585,2.0555555555555554,0,2022_R22.0
1.0,1,1,16.0,1,101.2,0.05555555555555555,0,2022_R22.0
2.0,0,2,17.0,1,94.95,0.1111111111111111,0,2022_R22.0
3.0,0,3,18.0,1,93.566,0.16666666666666666,0,2022_R22.0
4.0,0,4,18.0,1,92.512,0.2222222222222222,0,2022_R22.0
5.0,0,5,18.0,1,92.637,0.2777777777777778,0,2022_R22.0
6.0,0,6,18.0,1,93.355,0.3333333333333333,0,2022_R22.0
7.0,0,7,18.0,1,92.653,0.3888888888888889,0,2022_R22.0
8.0,0,8,18.0,1,92.57,0.4444444444444444,0,2022_R22.0
9.0,0,9,18.0,1,92.976,0.5,0,2022_R22.0
10.0,0,10,18.0,1,92.991,0.5555555555555556,0,2022_R22.0
11.0,0,11,18.0,1,93.373,0.6111111111111112,0,2022_R22.0
12.0,0,12,18.0,1,92.989,0.6666666666666666,0,2022_R22.0
13.0,0,13,17.0,1,92.614,0.7222222222222222,0,2022_R22.0
14.0,0,14,15.0,1,92.521,0.7777777777777778,0,2022_R22.0
15.0,0,15,12.0,1,92.589,0.8333333333333334,0,2022_R22.0
16.0,0,16,10.0,1,92.523,0.8888888888888888,0,2022_R22.0
17.0,0,17,10.0,1,92.826,0.9444444444444444,0,2022_R22.0
18.0,0,18,11.0,1,92.929,1.0,0,2022_R22.0
19.0,0,19,12.0,1,94.17,1.0555555555555556,0,2022_R22.0
20.0,0,20,12.0,1,94.443,1.1111111111111112,0,2022_R22.0
21.0,0,21,13.0,1,94.263,1.1666666666666667,0,2022_R22.0
22.0,0,22,14.0,1,93.238,1.2222222222222223,0,2022_R22.0
23.0,0,23,15.0,1,94.261,1.2777777777777777,0,2022_R22.0
24.0,0,24,16.0,1,94.181,1.3333333333333333,0,2022_R22.0
25.0,0,25,18.0,1,94.728,1.3888888888888888,0,2022_R22.0
26.0,0,26,18.0,1,93.847,1.4444444444444444,0,2022_R22.0
27.0,0,27,19.0,1,93.391,1.5,1,2022_R22.0
28.0,0,28,18.0,1,95.327,1.5555555555555556,0,2022_R22.0
29.0,0,1,19.0,2,113.068,0.05555555555555555,0,2022_R22.0
30.0,0,2,19.0,2,93.106,0.1111111111111111,0,2022_R22.0
31.0,0,3,19.0,2,91.441,0.16666666666666666,0,2022_R22.0
32.0,0,4,19.0,2,91.487,0.2222222222222222,0,2022_R22.0
33.0,0,5,19.0,2,91.784,0.2777777777777778,0,2022_R22.0
34.0,0,6,19.0,2,91.971,0.3333333333333333,0,2022_R22.0
35.0,0,7,19.0,2,92.687,0.3888888888888889,0,2022_R22.0
36.0,0,8,19.0,2,91.657,0.4444444444444444,0,2022_R22.0
37.0,0,9,19.0,2,91.811,0.5,0,2022_R22.0
38.0,0,10,18.0,2,94.176,0.5555555555555556,0,2022_R22.0
39.0,0,11,18.0,2,91.32,0.6111111111111112,0,2022_R22.0
40.0,0,12,18.0,2,91.158,0.6666666666666666,0,2022_R22.0
41.0,0,13,18.0,2,91.563,0.7222222222222222,0,2022_R22.0
42.0,0,14,18.0,2,91.217,0.7777777777777778,0,2022_R22.0
43.0,0,15,18.0,2,91.866,0.8333333333333334,0,2022_R22.0
44.0,0,16,18.0,2,93.317,0.8888888888888888,0,2022_R22.0
45.0,0,17,18.0,2,91.499,0.9444444444444444,0,2022_R22.0
46.0,0,18,18.0,2,91.443,1.0,0,2022_R22.0
47.0,0,19,18.0,2,91.644,1.0555555555555556,0,2022_R22.0
48.0,0,20,18.0,2,91.501,1.1111111111111112,0,2022_R22.0
49.0,0,21,18.0,2,92.595,1.1666666666666667,0,2022_R22.0
50.0,0,22,18.0,2,91.533,1.2222222222222223,0,2022_R22.0
51.0,0,23,18.0,2,92.528,1.2777777777777777,0,2022_R22.0
52.0,0,24,18.0,2,92.351,1.3333333333333333,0,2022_R22.0
53.0,0,25,18.0,2,92.669,1.3888888888888888,0,2022_R22.0
54.0,0,26,18.0,2,93.057,1.4444444444444444,0,2022_R22.0
55.0,0,27,18.0,2,92.549,1.5,0,2022_R22.0
56.0,0,28,17.0,2,92.782,1.5555555555555556,0,2022_R22.0
57.0,0,29,17.0,2,93.239,1.6111111111111112,0,2022_R22.0
1.0,1,1,19.0,1,102.508,0.05555555555555555,0,2022_R22.0
2.0,0,2,19.0,1,94.752,0.1111111111111111,0,2022_R22.0
3.0,0,3,19.0,1,93.218,0.16666666666666666,0,2022_R22.0
4.0,0,4,19.0,1,92.741,0.2222222222222222,0,2022_R22.0
5.0,0,5,19.0,1,92.895,0.2777777777777778,0,2022_R22.0
6.0,0,6,19.0,1,93.093,0.3333333333333333,0,2022_R22.0
7.0,0,7,19.0,1,92.87,0.3888888888888889,0,2022_R22.0
8.0,0,8,19.0,1,93.151,0.4444444444444444,0,2022_R22.0
9.0,0,9,20.0,1,93.972,0.5,0,2022_R22.0
10.0,0,10,20.0,1,93.913,0.5555555555555556,0,2022_R22.0
11.0,0,11,20.0,1,93.656,0.6111111111111112,0,2022_R22.0
12.0,0,12,20.0,1,93.518,0.6666666666666666,0,2022_R22.0
13.0,0,13,19.0,1,93.308,0.7222222222222222,0,2022_R22.0
14.0,0,14,18.0,1,93.928,0.7777777777777778,1,2022_R22.0
15.0,0,15,17.0,1,96.622,0.8333333333333334,0,2022_R22.0
16.0,0,1,20.0,2,113.543,0.05555555555555555,0,2022_R22.0
17.0,0,2,20.0,2,91.673,0.1111111111111111,0,2022_R22.0
18.0,0,3,20.0,2,92.08,0.16666666666666666,0,2022_R22.0
19.0,0,4,20.0,2,91.937,0.2222222222222222,0,2022_R22.0
20.0,0,5,20.0,2,92.054,0.2777777777777778,0,2022_R22.0
21.0,0,6,20.0,2,92.058,0.3333333333333333,0,2022_R22.0
22.0,0,7,20.0,2,91.98,0.3888888888888889,0,2022_R22.0
23.0,0,8,20.0,2,91.976,0.4444444444444444,0,2022_R22.0
24.0,0,9,20.0,2,92.181,0.5,0,2022_R22.0
25.0,0,10,20.0,2,91.979,0.5555555555555556,0,2022_R22.0
26.0,0,11,20.0,2,91.984,0.6111111111111112,0,2022_R22.0
27.0,0,12,20.0,2,92.334,0.6666666666666666,0,2022_R22.0
28.0,0,13,19.0,2,92.28,0.7222222222222222,0,2022_R22.0
29.0,0,14,18.0,2,92.184,0.7777777777777778,0,2022_R22.0
30.0,0,15,18.0,2,92.243,0.8333333333333334,0,2022_R22.0
31.0,0,16,17.0,2,92.026,0.8888888888888888,0,2022_R22.0
32.0,0,17,17.0,2,92.067,0.9444444444444444,0,2022_R22.0
33.0,0,18,17.0,2,92.096,1.0,0,2022_R22.0
34.0,0,19,17.0,2,92.281,1.0555555555555556,0,2022_R22.0
35.0,0,20,16.0,2,92.088,1.1111111111111112,0,2022_R22.0
36.0,0,21,16.0,2,92.481,1.1666666666666667,0,2022_R22.0
37.0,0,22,16.0,2,92.304,1.2222222222222223,1,2022_R22.0
38.0,0,23,19.0,2,118.173,1.2777777777777777,0,2022_R22.0
39.0,0,1,19.0,3,116.676,0.05555555555555555,0,2022_R22.0
40.0,0,2,19.0,3,90.763,0.1111111111111111,0,2022_R22.0
41.0,0,3,19.0,3,90.422,0.16666666666666666,0,2022_R22.0
42.0,0,4,19.0,3,90.873,0.2222222222222222,0,2022_R22.0
43.0,0,5,19.0,3,90.539,0.2777777777777778,0,2022_R22.0
44.0,0,6,19.0,3,90.614,0.3333333333333333,0,2022_R22.0
45.0,0,7,19.0,3,90.309,0.3888888888888889,0,2022_R22.0
46.0,0,8,19.0,3,92.815,0.4444444444444444,0,2022_R22.0
47.0,0,9,19.0,3,90.577,0.5,0,2022_R22.0
48.0,0,10,19.0,3,91.189,0.5555555555555556,0,2022_R22.0
49.0,0,11,19.0,3,93.751,0.6111111111111112,0,2022_R22.0
50.0,0,12,19.0,3,91.598,0.6666666666666666,0,2022_R22.0
51.0,0,13,19.0,3,92.25,0.7222222222222222,0,2022_R22.0
52.0,0,14,19.0,3,92.213,0.7777777777777778,0,2022_R22.0
53.0,0,15,19.0,3,92.773,0.8333333333333334,0,2022_R22.0
54.0,0,16,19.0,3,96.411,0.8888888888888888,0,2022_R22.0
55.0,0,17,19.0,3,122.068,0.9444444444444444,0,2022_R22.0
1.0,1,1,3.0,1,94.192,0.05555555555555555,0,2022_R22.0
2.0,0,2,3.0,1,90.996,0.1111111111111111,0,2022_R22.0
3.0,0,3,3.0,1,90.418,0.16666666666666666,0,2022_R22.0
4.0,0,4,3.0,1,91.167,0.2222222222222222,0,2022_R22.0
5.0,0,5,3.0,1,91.356,0.2777777777777778,0,2022_R22.0
6.0,0,6,3.0,1,91.087,0.3333333333333333,0,2022_R22.0
7.0,0,7,3.0,1,90.861,0.3888888888888889,0,2022_R22.0
8.0,0,8,3.0,1,90.886,0.4444444444444444,0,2022_R22.0
9.0,0,9,3.0,1,90.783,0.5,0,2022_R22.0
10.0,0,10,3.0,1,91.147,0.5555555555555556,0,2022_R22.0
11.0,0,11,3.0,1,91.039,0.6111111111111112,0,2022_R22.0
12.0,0,12,3.0,1,91.252,0.6666666666666666,0,2022_R22.0
13.0,0,13,3.0,1,90.92,0.7222222222222222,0,2022_R22.0
14.0,0,14,3.0,1,91.131,0.7777777777777778,0,2022_R22.0
15.0,0,15,2.0,1,91.731,0.8333333333333334,0,2022_R22.0
16.0,0,16,2.0,1,91.237,0.8888888888888888,0,2022_R22.0
17.0,0,17,2.0,1,91.454,0.9444444444444444,0,2022_R22.0
18.0,0,18,2.0,1,91.443,1.0,0,2022_R22.0
19.0,0,19,2.0,1,91.74,1.0555555555555556,0,2022_R22.0
20.0,0,20,2.0,1,91.891,1.1111111111111112,1,2022_R22.0
21.0,0,21,1.0,1,93.538,1.1666666666666667,0,2022_R22.0
22.0,0,1,3.0,2,111.201,0.05555555555555555,0,2022_R22.0
23.0,0,2,3.0,2,89.886,0.1111111111111111,0,2022_R22.0
24.0,0,3,3.0,2,90.465,0.16666666666666666,0,2022_R22.0
25.0,0,4,3.0,2,90.488,0.2222222222222222,0,2022_R22.0
26.0,0,5,3.0,2,90.421,0.2777777777777778,0,2022_R22.0
27.0,0,6,3.0,2,90.095,0.3333333333333333,0,2022_R22.0
28.0,0,7,3.0,2,89.744,0.3888888888888889,0,2022_R22.0
29.0,0,8,3.0,2,89.98,0.4444444444444444,0,2022_R22.0
30.0,0,9,3.0,2,90.103,0.5,0,2022_R22.0
31.0,0,10,3.0,2,89.874,0.5555555555555556,0,2022_R22.0
32.0,0,11,3.0,2,89.795,0.6111111111111112,0,2022_R22.0
33.0,0,12,2.0,2,90.27,0.6666666666666666,0,2022_R22.0
34.0,0,13,2.0,2,90.17,0.7222222222222222,0,2022_R22.0
35.0,0,14,2.0,2,90.017,0.7777777777777778,0,2022_R22.0
36.0,0,15,2.0,2,90.143,0.8333333333333334,0,2022_R22.0
37.0,0,16,2.0,2,90.23,0.8888888888888888,0,2022_R22.0
38.0,0,17,2.0,2,90.412,0.9444444444444444,0,2022_R22.0
39.0,0,18,2.0,2,91.295,1.0,0,2022_R22.0
40.0,0,19,2.0,2,90.312,1.0555555555555556,0,2022_R22.0
41.0,0,20,2.0,2,90.056,1.1111111111111112,0,2022_R22.0
42.0,0,21,2.0,2,90.135,1.1666666666666667,0,2022_R22.0
43.0,0,22,2.0,2,89.813,1.2222222222222223,0,2022_R22.0
44.0,0,23,2.0,2,89.958,1.2777777777777777,0,2022_R22.0
45.0,0,24,2.0,2,89.853,1.3333333333333333,0,2022_R22.0
46.0,0,25,2.0,2,90.159,1.3888888888888888,0,2022_R22.0
47.0,0,26,2.0,2,90.215,1.4444444444444444,0,2022_R22.0
48.0,0,27,2.0,2,89.719,1.5,0,2022_R22.0
49.0,0,28,2.0,2,89.875,1.5555555555555556,0,2022_R22.0
50.0,0,29,2.0,2,89.736,1.6111111111111112,0,2022_R22.0
51.0,0,30,2.0,2,89.782,1.6666666666666667,0,2022_R22.0
52.0,0,31,2.0,2,89.727,1.7222222222222223,0,2022_R22.0
53.0,0,32,2.0,2,89.879,1.7777777777777777,0,2022_R22.0
54.0,0,33,2.0,2,90.095,1.8333333333333333,0,2022_R22.0
55.0,0,34,2.0,2,90.151,1.8888888888888888,0,2022_R22.0
56.0,0,35,2.0,2,90.033,1.9444444444444444,0,2022_R22.0
57.0,0,36,2.0,2,89.829,2.0,0,2022_R22.0
58.0,0,37,2.0,2,90.5,2.0555555555555554,0,2022_R22.0
1.0,1,1,1.0,1,92.198,0.05555555555555555,0,2022_R22.0
2.0,0,2,1.0,1,90.541,0.1111111111111111,0,2022_R22.0
3.0,0,3,1.0,1,89.968,0.16666666666666666,0,2022_R22.0
4.0,0,4,1.0,1,90.368,0.2222222222222222,0,2022_R22.0
5.0,0,5,1.0,1,90.502,0.2777777777777778,0,2022_R22.0
6.0,0,6,1.0,1,90.567,0.3333333333333333,0,2022_R22.0
7.0,0,7,1.0,1,90.661,0.3888888888888889,0,2022_R22.0
8.0,0,8,1.0,1,90.691,0.4444444444444444,0,2022_R22.0
9.0,0,9,1.0,1,90.601,0.5,0,2022_R22.0
10.0,0,10,1.0,1,90.621,0.5555555555555556,0,2022_R22.0
11.0,0,11,1.0,1,90.798,0.6111111111111112,0,2022_R22.0
12.0,0,12,1.0,1,90.921,0.6666666666666666,0,2022_R22.0
13.0,0,13,1.0,1,90.747,0.7222222222222222,0,2022_R22.0
14.0,0,14,1.0,1,90.966,0.7777777777777778,0,2022_R22.0
15.0,0,15,1.0,1,91.023,0.8333333333333334,0,2022_R22.0
16.0,0,16,1.0,1,91.245,0.8888888888888888,0,2022_R22.0
17.0,0,17,1.0,1,91.592,0.9444444444444444,0,2022_R22.0
18.0,0,18,1.0,1,91.598,1.0,0,2022_R22.0
19.0,0,19,1.0,1,91.882,1.0555555555555556,1,2022_R22.0
20.0,0,20,1.0,1,94.033,1.1111111111111112,0,2022_R22.0
21.0,0,1,2.0,2,111.197,0.05555555555555555,0,2022_R22.0
22.0,0,2,1.0,2,90.66,0.1111111111111111,0,2022_R22.0
23.0,0,3,1.0,2,90.671,0.16666666666666666,0,2022_R22.0
24.0,0,4,1.0,2,90.955,0.2222222222222222,0,2022_R22.0
25.0,0,5,1.0,2,90.803,0.2777777777777778,0,2022_R22.0
26.0,0,6,1.0,2,90.892,0.3333333333333333,0,2022_R22.0
27.0,0,7,1.0,2,90.61,0.3888888888888889,0,2022_R22.0
28.0,0,8,1.0,2,90.443,0.4444444444444444,0,2022_R22.0
29.0,0,9,1.0,2,90.271,0.5,0,2022_R22.0
30.0,0,10,1.0,2,89.936,0.5555555555555556,0,2022_R22.0
31.0,0,11,1.0,2,90.063,0.6111111111111112,0,2022_R22.0
32.0,0,12,1.0,2,89.924,0.6666666666666666,0,2022_R22.0
33.0,0,13,1.0,2,89.808,0.7222222222222222,0,2022_R22.0
34.0,0,14,1.0,2,89.891,0.7777777777777778,0,2022_R22.0
35.0,0,15,1.0,2,90.109,0.8333333333333334,0,2022_R22.0
36.0,0,16,1.0,2,89.886,0.8888888888888888,0,2022_R22.0
37.0,0,17,1.0,2,90.116,0.9444444444444444,0,2022_R22.0
38.0,0,18,1.0,2,90.16,1.0,0,2022_R22.0
39.0,0,19,1.0,2,90.027,1.0555555555555556,0,2022_R22.0
40.0,0,20,1.0,2,90.019,1.1111111111111112,0,2022_R22.0
41.0,0,21,1.0,2,90.048,1.1666666666666667,0,2022_R22.0
42.0,0,22,1.0,2,89.885,1.2222222222222223,0,2022_R22.0
43.0,0,23,1.0,2,89.897,1.2777777777777777,0,2022_R22.0
44.0,0,24,1.0,2,89.883,1.3333333333333333,0,2022_R22.0
45.0,0,25,1.0,2,89.929,1.3888888888888888,0,2022_R22.0
46.0,0,26,1.0,2,89.725,1.4444444444444444,0,2022_R22.0
47.0,0,27,1.0,2,90.019,1.5,0,2022_R22.0
48.0,0,28,1.0,2,89.971,1.5555555555555556,0,2022_R22.0
49.0,0,29,1.0,2,89.959,1.6111111111111112,0,2022_R22.0
50.0,0,30,1.0,2,89.803,1.6666666666666667,0,2022_R22.0
51.0,0,31,1.0,2,89.666,1.7222222222222223,0,2022_R22.0
52.0,0,32,1.0,2,90.461,1.7777777777777777,0,2022_R22.0
53.0,0,33,1.0,2,90.065,1.8333333333333333,0,2022_R22.0
54.0,0,34,1.0,2,89.392,1.8888888888888888,0,2022_R22.0
55.0,0,35,1.0,2,89.715,1.9444444444444444,0,2022_R22.0
56.0,0,36,1.0,2,89.844,2.0,0,2022_R22.0
57.0,0,37,1.0,2,89.891,2.0555555555555554,0,2022_R22.0
58.0,0,38,1.0,2,89.797,2.111111111111111,0,2022_R22.0
1.0,1,1,13.0,1,99.723,0.05555555555555555,0,2022_R22.0
2.0,0,2,14.0,1,93.725,0.1111111111111111,0,2022_R22.0
3.0,0,3,14.0,1,92.196,0.16666666666666666,0,2022_R22.0
4.0,0,4,15.0,1,94.204,0.2222222222222222,0,2022_R22.0
5.0,0,5,16.0,1,93.757,0.2777777777777778,0,2022_R22.0
6.0,0,6,16.0,1,92.836,0.3333333333333333,0,2022_R22.0
7.0,0,7,16.0,1,92.045,0.3888888888888889,0,2022_R22.0
8.0,0,8,16.0,1,92.389,0.4444444444444444,0,2022_R22.0
9.0,0,9,16.0,1,92.453,0.5,0,2022_R22.0
10.0,0,10,16.0,1,92.732,0.5555555555555556,0,2022_R22.0
11.0,0,11,16.0,1,93.014,0.6111111111111112,0,2022_R22.0
12.0,0,12,15.0,1,92.787,0.6666666666666666,0,2022_R22.0
13.0,0,13,15.0,1,92.669,0.7222222222222222,1,2022_R22.0
14.0,0,14,14.0,1,94.647,0.7777777777777778,0,2022_R22.0
15.0,0,1,19.0,2,112.783,0.05555555555555555,0,2022_R22.0
