<<<<<<< HEAD
id,api_id,average_speed,is_deleted,is_entry_fastest_lap,LapNumber,Position,session_entry_id,LapTime_Str,round_entry_id,session_id,round_id,team_driver_id,driver_id,driverCode,abbreviation,year,roundNumber,raceName,endpoint_shouldpit,LapTime_Seconds,endpoint_Stint,endpoint_TyreLife,race_group
533195,lap_YXLDrmZm,,f,f,35.0,17.0,42504,00:01:34.528,25431,4278,1059,3494,854,zhou,ZHO,2022,2.0,Saudi Arabian Grand Prix,0,94.528,3,8,2022_R2.0
533196,lap_XAjpxGWM,,f,f,36.0,14.0,42504,00:01:34.77,25431,4278,1059,3494,854,zhou,ZHO,2022,2.0,Saudi Arabian Grand Prix,0,94.77,3,9,2022_R2.0
533197,lap_J7o9lmgH,,f,f,37.0,14.0,42504,00:01:34.836,25431,4278,1059,3494,854,zhou,ZHO,2022,2.0,Saudi Arabian Grand Prix,0,94.836,3,10,2022_R2.0
533198,lap_AXNs2Lec,,f,f,38.0,13.0,42504,00:02:07.464,25431,4278,1059,3494,854,zhou,ZHO,2022,2.0,Saudi Arabian Grand Prix,0,127.464,3,11,2022_R2.0
533199,lap_AnEaeMEC,,f,f,39.0,13.0,42504,00:02:07.122,25431,4278,1059,3494,854,zhou,ZHO,2022,2.0,Saudi Arabian Grand Prix,0,127.122,3,12,2022_R2.0
533200,lap_Qry6ILOF,,f,f,40.0,13.0,42504,00:01:47.991,25431,4278,1059,3494,854,zhou,ZHO,2022,2.0,Saudi Arabian Grand Prix,0,107.991,3,13,2022_R2.0
533201,lap_1Ub5spbO,,f,f,41.0,13.0,42504,00:01:34.523,25431,4278,1059,3494,854,zhou,ZHO,2022,2.0,Saudi Arabian Grand Prix,0,94.523,3,14,2022_R2.0
533202,lap_hjiFxqRT,,f,f,42.0,13.0,42504,00:01:34.116,25431,4278,1059,3494,854,zhou,ZHO,2022,2.0,Saudi Arabian Grand Prix,0,94.116,3,15,2022_R2.0
533203,lap_OYpnwXyU,,f,f,43.0,13.0,42504,00:01:33.987,25431,4278,1059,3494,854,zhou,ZHO,2022,2.0,Saudi Arabian Grand Prix,0,93.987,3,16,2022_R2.0
533204,lap_AX96Gv7v,,f,f,44.0,13.0,42504,00:01:34.064,25431,4278,1059,3494,854,zhou,ZHO,2022,2.0,Saudi Arabian Grand Prix,0,94.064,3,17,2022_R2.0
533205,lap_jXpUTJq0,236.642,f,t,45.0,13.0,42504,00:01:33.924,25431,4278,1059,3494,854,zhou,ZHO,2022,2.0,Saudi Arabian Grand Prix,0,93.924,3,18,2022_R2.0
533206,lap_Gooij0Ef,,f,f,46.0,13.0,42504,00:01:34.344,25431,4278,1059,3494,854,zhou,ZHO,2022,2.0,Saudi Arabian Grand Prix,0,94.344,3,19,2022_R2.0
533207,lap_adtn9dLj,,f,f,47.0,13.0,42504,00:01:34.372,25431,4278,1059,3494,854,zhou,ZHO,2022,2.0,Saudi Arabian Grand Prix,0,94.372,3,20,2022_R2.0
533208,lap_J5jEqPyd,,f,f,48.0,11.0,42504,00:01:36.051,25431,4278,1059,3494,854,zhou,ZHO,2022,2.0,Saudi Arabian Grand Prix,0,96.051,3,21,2022_R2.0
533209,lap_njhhlbWy,,f,f,49.0,11.0,42504,00:01:35.54,25431,4278,1059,3494,854,zhou,ZHO,2022,2.0,Saudi Arabian Grand Prix,0,95.54,3,22,2022_R2.0
533210,lap_LnaPwlch,,f,f,50.0,11.0,42504,00:01:34.701,25431,4278,1059,3494,854,zhou,ZHO,2022,2.0,Saudi Arabian Grand Prix,0,94.701,3,23,2022_R2.0
534041,lap_xBssoULj,,f,f,1.0,20.0,42566,00:01:41.69,25450,4285,1060,3497,846,albon,ALB,2022,3.0,Australian Grand Prix,0,101.69,1,1,2022_R3.0
534042,lap_e1jOzY7M,,f,f,2.0,19.0,42566,00:01:29.169,25450,4285,1060,3497,846,albon,ALB,2022,3.0,Australian Grand Prix,0,89.169,1,2,2022_R3.0
534043,lap_e3Vl3k2k,,f,f,3.0,18.0,42566,00:01:55.834,25450,4285,1060,3497,846,albon,ALB,2022,3.0,Australian Grand Prix,0,115.834,1,3,2022_R3.0
534044,lap_9YDqMrVA,,f,f,4.0,18.0,42566,00:02:12.047,25450,4285,1060,3497,846,albon,ALB,2022,3.0,Australian Grand Prix,0,132.047,1,4,2022_R3.0
534045,lap_Hid2YzaS,,f,f,5.0,18.0,42566,00:02:17.043,25450,4285,1060,3497,846,albon,ALB,2022,3.0,Australian Grand Prix,0,137.043,1,5,2022_R3.0
534046,lap_K0pjgkbA,,f,f,6.0,18.0,42566,00:02:05.182,25450,4285,1060,3497,846,albon,ALB,2022,3.0,Australian Grand Prix,0,125.182,1,6,2022_R3.0
534047,lap_zr4Ug4W6,,f,f,7.0,18.0,42566,00:01:28.217,25450,4285,1060,3497,846,albon,ALB,2022,3.0,Australian Grand Prix,0,88.217,1,7,2022_R3.0
534048,lap_yYSvlroi,,f,f,8.0,18.0,42566,00:01:26.992,25450,4285,1060,3497,846,albon,ALB,2022,3.0,Australian Grand Prix,0,86.992,1,8,2022_R3.0
534049,lap_SEj4RzsM,,f,f,9.0,18.0,42566,00:01:26.75,25450,4285,1060,3497,846,albon,ALB,2022,3.0,Australian Grand Prix,0,86.75,1,9,2022_R3.0
534050,lap_1bFFYlDj,,f,f,10.0,17.0,42566,00:01:25.709,25450,4285,1060,3497,846,albon,ALB,2022,3.0,Australian Grand Prix,0,85.709,1,10,2022_R3.0
534051,lap_ph7KrWMJ,,f,f,11.0,17.0,42566,00:01:27.213,25450,4285,1060,3497,846,albon,ALB,2022,3.0,Australian Grand Prix,0,87.213,1,11,2022_R3.0
534052,lap_0BGwfFd2,,f,f,12.0,17.0,42566,00:01:27.173,25450,4285,1060,3497,846,albon,ALB,2022,3.0,Australian Grand Prix,0,87.173,1,12,2022_R3.0
534053,lap_CDlYZ50v,,f,f,13.0,16.0,42566,00:01:26.246,25450,4285,1060,3497,846,albon,ALB,2022,3.0,Australian Grand Prix,0,86.246,1,13,2022_R3.0
534054,lap_azGUridN,,f,f,14.0,15.0,42566,00:01:25.491,25450,4285,1060,3497,846,albon,ALB,2022,3.0,Australian Grand Prix,0,85.491,1,14,2022_R3.0
534055,lap_2F3ezUk5,,f,f,15.0,15.0,42566,00:01:25.328,25450,4285,1060,3497,846,albon,ALB,2022,3.0,Australian Grand Prix,0,85.328,1,15,2022_R3.0
534056,lap_f6vwF8Gc,,f,f,16.0,15.0,42566,00:01:25.558,25450,4285,1060,3497,846,albon,ALB,2022,3.0,Australian Grand Prix,0,85.558,1,16,2022_R3.0
534057,lap_bltcrK3k,,f,f,17.0,14.0,42566,00:01:25.548,25450,4285,1060,3497,846,albon,ALB,2022,3.0,Australian Grand Prix,0,85.548,1,17,2022_R3.0
534058,lap_zXhzFReV,,f,f,18.0,13.0,42566,00:01:25.499,25450,4285,1060,3497,846,albon,ALB,2022,3.0,Australian Grand Prix,0,85.499,1,18,2022_R3.0
534059,lap_DeYLJNzD,,f,f,19.0,13.0,42566,00:01:25.469,25450,4285,1060,3497,846,albon,ALB,2022,3.0,Australian Grand Prix,0,85.469,1,19,2022_R3.0
534060,lap_qWHL0vJO,,f,f,20.0,13.0,42566,00:01:25.553,25450,4285,1060,3497,846,albon,ALB,2022,3.0,Australian Grand Prix,0,85.553,1,20,2022_R3.0
534061,lap_gTEvvGrR,,f,f,21.0,11.0,42566,00:01:26.496,25450,4285,1060,3497,846,albon,ALB,2022,3.0,Australian Grand Prix,0,86.496,1,21,2022_R3.0
534062,lap_t3HZgqFp,,f,f,22.0,11.0,42566,00:01:28.593,25450,4285,1060,3497,846,albon,ALB,2022,3.0,Australian Grand Prix,0,88.593,1,22,2022_R3.0
534063,lap_JiVkNbNs,,f,f,23.0,10.0,42566,00:01:40.703,25450,4285,1060,3497,846,albon,ALB,2022,3.0,Australian Grand Prix,0,100.703,1,23,2022_R3.0
534064,lap_DcPCcyZJ,,f,f,24.0,10.0,42566,00:02:10.508,25450,4285,1060,3497,846,albon,ALB,2022,3.0,Australian Grand Prix,0,130.508,1,24,2022_R3.0
534065,lap_9GT1kUHT,,f,f,25.0,10.0,42566,00:02:29.884,25450,4285,1060,3497,846,albon,ALB,2022,3.0,Australian Grand Prix,0,149.884,1,25,2022_R3.0
534066,lap_XFLdeYry,,f,f,26.0,10.0,42566,00:02:28.059,25450,4285,1060,3497,846,albon,ALB,2022,3.0,Australian Grand Prix,0,148.059,1,26,2022_R3.0
534067,lap_QQoQS50V,,f,f,27.0,10.0,42566,00:01:27.079,25450,4285,1060,3497,846,albon,ALB,2022,3.0,Australian Grand Prix,0,87.079,1,27,2022_R3.0
534068,lap_hoX5Kr9x,,f,f,28.0,10.0,42566,00:01:26.155,25450,4285,1060,3497,846,albon,ALB,2022,3.0,Australian Grand Prix,0,86.155,1,28,2022_R3.0
534069,lap_x7x9o7hU,,f,f,29.0,10.0,42566,00:01:24.946,25450,4285,1060,3497,846,albon,ALB,2022,3.0,Australian Grand Prix,0,84.946,1,29,2022_R3.0
534070,lap_GgwOHytS,,f,f,30.0,10.0,42566,00:01:24.335,25450,4285,1060,3497,846,albon,ALB,2022,3.0,Australian Grand Prix,0,84.335,1,30,2022_R3.0
534071,lap_eCZ8uw0x,,f,f,31.0,10.0,42566,00:01:24.411,25450,4285,1060,3497,846,albon,ALB,2022,3.0,Australian Grand Prix,0,84.411,1,31,2022_R3.0
534072,lap_lwO7B9AW,,f,f,32.0,10.0,42566,00:01:24.626,25450,4285,1060,3497,846,albon,ALB,2022,3.0,Australian Grand Prix,0,84.626,1,32,2022_R3.0
534073,lap_QLCciOJL,,f,f,33.0,10.0,42566,00:01:24.71,25450,4285,1060,3497,846,albon,ALB,2022,3.0,Australian Grand Prix,0,84.71,1,33,2022_R3.0
534074,lap_Mmm85z3i,,f,f,34.0,10.0,42566,00:01:25.132,25450,4285,1060,3497,846,albon,ALB,2022,3.0,Australian Grand Prix,0,85.132,1,34,2022_R3.0
534075,lap_t167p2V9,,f,f,35.0,10.0,42566,00:01:25.37,25450,4285,1060,3497,846,albon,ALB,2022,3.0,Australian Grand Prix,0,85.37,1,35,2022_R3.0
534076,lap_dSpY4SqR,,f,f,36.0,10.0,42566,00:01:24.527,25450,4285,1060,3497,846,albon,ALB,2022,3.0,Australian Grand Prix,0,84.527,1,36,2022_R3.0
534077,lap_GbiuvxzI,,f,f,37.0,10.0,42566,00:01:24.525,25450,4285,1060,3497,846,albon,ALB,2022,3.0,Australian Grand Prix,0,84.525,1,37,2022_R3.0
534078,lap_cOe1dtzh,,f,f,38.0,10.0,42566,00:01:24.231,25450,4285,1060,3497,846,albon,ALB,2022,3.0,Australian Grand Prix,0,84.231,1,38,2022_R3.0
534079,lap_EIfyxqF2,,f,f,39.0,7.0,42566,00:01:51.107,25450,4285,1060,3497,846,albon,ALB,2022,3.0,Australian Grand Prix,0,111.107,1,39,2022_R3.0
534080,lap_MEdCUgba,,f,f,40.0,7.0,42566,00:01:28.654,25450,4285,1060,3497,846,albon,ALB,2022,3.0,Australian Grand Prix,0,88.654,1,40,2022_R3.0
534081,lap_InIL4vRo,,f,f,41.0,7.0,42566,00:01:23.366,25450,4285,1060,3497,846,albon,ALB,2022,3.0,Australian Grand Prix,0,83.366,1,41,2022_R3.0
534082,lap_krA00V0k,,f,f,42.0,7.0,42566,00:01:23.238,25450,4285,1060,3497,846,albon,ALB,2022,3.0,Australian Grand Prix,0,83.238,1,42,2022_R3.0
534083,lap_t0VKGb6P,,f,f,43.0,7.0,42566,00:01:23.245,25450,4285,1060,3497,846,albon,ALB,2022,3.0,Australian Grand Prix,0,83.245,1,43,2022_R3.0
534084,lap_zyNi7nNi,,f,f,44.0,7.0,42566,00:01:23.071,25450,4285,1060,3497,846,albon,ALB,2022,3.0,Australian Grand Prix,0,83.071,1,44,2022_R3.0
534085,lap_Bi2tU0cQ,,f,f,45.0,7.0,42566,00:01:23.962,25450,4285,1060,3497,846,albon,ALB,2022,3.0,Australian Grand Prix,0,83.962,1,45,2022_R3.0
534086,lap_1wLjAySn,,f,f,46.0,7.0,42566,00:01:22.964,25450,4285,1060,3497,846,albon,ALB,2022,3.0,Australian Grand Prix,0,82.964,1,46,2022_R3.0
534087,lap_GQj0zTGP,,f,f,47.0,7.0,42566,00:01:22.936,25450,4285,1060,3497,846,albon,ALB,2022,3.0,Australian Grand Prix,0,82.936,1,47,2022_R3.0
534088,lap_zVsm5daF,,f,f,48.0,7.0,42566,00:01:23.029,25450,4285,1060,3497,846,albon,ALB,2022,3.0,Australian Grand Prix,0,83.029,1,48,2022_R3.0
534089,lap_DGKrSlBj,,f,f,49.0,7.0,42566,00:01:23.025,25450,4285,1060,3497,846,albon,ALB,2022,3.0,Australian Grand Prix,0,83.025,1,49,2022_R3.0
534090,lap_Qky2Wq2z,,f,f,50.0,7.0,42566,00:01:23.127,25450,4285,1060,3497,846,albon,ALB,2022,3.0,Australian Grand Prix,0,83.127,1,50,2022_R3.0
534091,lap_ikL6DQkm,,f,f,51.0,7.0,42566,00:01:22.997,25450,4285,1060,3497,846,albon,ALB,2022,3.0,Australian Grand Prix,0,82.997,1,51,2022_R3.0
534092,lap_b0GhLonc,,f,f,52.0,7.0,42566,00:01:22.706,25450,4285,1060,3497,846,albon,ALB,2022,3.0,Australian Grand Prix,0,82.706,1,52,2022_R3.0
534093,lap_gSgJMYjW,,f,f,53.0,7.0,42566,00:01:22.594,25450,4285,1060,3497,846,albon,ALB,2022,3.0,Australian Grand Prix,0,82.594,1,53,2022_R3.0
534094,lap_EN2TKeos,230.064,f,t,54.0,7.0,42566,00:01:22.589,25450,4285,1060,3497,846,albon,ALB,2022,3.0,Australian Grand Prix,0,82.589,1,54,2022_R3.0
534095,lap_oVzwP3Ne,,f,f,55.0,7.0,42566,00:01:22.758,25450,4285,1060,3497,846,albon,ALB,2022,3.0,Australian Grand Prix,0,82.758,1,55,2022_R3.0
534096,lap_PXTkBqlj,,f,f,56.0,7.0,42566,00:01:22.658,25450,4285,1060,3497,846,albon,ALB,2022,3.0,Australian Grand Prix,1,82.658,1,56,2022_R3.0
534097,lap_JYyPjirX,,f,f,57.0,9.0,42566,00:01:38.438,25450,4285,1060,3497,846,albon,ALB,2022,3.0,Australian Grand Prix,0,98.438,1,57,2022_R3.0
534098,lap_yP6EfibS,,f,f,58.0,10.0,42566,00:01:27.465,25450,4285,1060,3497,846,albon,ALB,2022,3.0,Australian Grand Prix,0,87.465,2,1,2022_R3.0
534452,lap_8dJ8ktgW,,f,f,1.0,10.0,42583,00:01:37.135,25457,4285,1060,3493,763,alonso,ALO,2022,3.0,Australian Grand Prix,0,97.135,1,1,2022_R3.0
534453,lap_0b9ebFON,,f,f,2.0,10.0,42583,00:01:27.059,25457,4285,1060,3493,763,alonso,ALO,2022,3.0,Australian Grand Prix,0,87.059,1,2,2022_R3.0
534454,lap_k64dAYuG,,f,f,3.0,10.0,42583,00:01:53.519,25457,4285,1060,3493,763,alonso,ALO,2022,3.0,Australian Grand Prix,0,113.519,1,3,2022_R3.0
534455,lap_RtRDZ52o,,f,f,4.0,10.0,42583,00:02:12.596,25457,4285,1060,3493,763,alonso,ALO,2022,3.0,Australian Grand Prix,0,132.596,1,4,2022_R3.0
534456,lap_NPrFuEqf,,f,f,5.0,10.0,42583,00:02:16.328,25457,4285,1060,3493,763,alonso,ALO,2022,3.0,Australian Grand Prix,0,136.328,1,5,2022_R3.0
534457,lap_yvHe4ggH,,f,f,6.0,10.0,42583,00:02:10.907,25457,4285,1060,3493,763,alonso,ALO,2022,3.0,Australian Grand Prix,0,130.907,1,6,2022_R3.0
534458,lap_ocixZGVc,,f,f,7.0,10.0,42583,00:01:27.049,25457,4285,1060,3493,763,alonso,ALO,2022,3.0,Australian Grand Prix,0,87.049,1,7,2022_R3.0
534459,lap_3MgcELbU,,f,f,8.0,10.0,42583,00:01:25.943,25457,4285,1060,3493,763,alonso,ALO,2022,3.0,Australian Grand Prix,0,85.943,1,8,2022_R3.0
534460,lap_LpBDyVlw,,f,f,9.0,10.0,42583,00:01:25.402,25457,4285,1060,3493,763,alonso,ALO,2022,3.0,Australian Grand Prix,0,85.402,1,9,2022_R3.0
534461,lap_tvmjZkks,,f,f,10.0,10.0,42583,00:01:25.246,25457,4285,1060,3493,763,alonso,ALO,2022,3.0,Australian Grand Prix,0,85.246,1,10,2022_R3.0
534462,lap_BPdrXpZp,,f,f,11.0,10.0,42583,00:01:25.29,25457,4285,1060,3493,763,alonso,ALO,2022,3.0,Australian Grand Prix,0,85.29,1,11,2022_R3.0
534463,lap_h05bTGC6,,f,f,12.0,10.0,42583,00:01:25.245,25457,4285,1060,3493,763,alonso,ALO,2022,3.0,Australian Grand Prix,0,85.245,1,12,2022_R3.0
534464,lap_PXrRBy8W,,f,f,13.0,10.0,42583,00:01:25.963,25457,4285,1060,3493,763,alonso,ALO,2022,3.0,Australian Grand Prix,0,85.963,1,13,2022_R3.0
534465,lap_zcrku3CI,,f,f,14.0,10.0,42583,00:01:25.597,25457,4285,1060,3493,763,alonso,ALO,2022,3.0,Australian Grand Prix,0,85.597,1,14,2022_R3.0
534466,lap_tEAgbvIr,,f,f,15.0,10.0,42583,00:01:25.544,25457,4285,1060,3493,763,alonso,ALO,2022,3.0,Australian Grand Prix,0,85.544,1,15,2022_R3.0
534467,lap_hb6WaeFD,,f,f,16.0,10.0,42583,00:01:25.547,25457,4285,1060,3493,763,alonso,ALO,2022,3.0,Australian Grand Prix,0,85.547,1,16,2022_R3.0
534468,lap_SGIHnqYv,,f,f,17.0,9.0,42583,00:01:26.209,25457,4285,1060,3493,763,alonso,ALO,2022,3.0,Australian Grand Prix,0,86.209,1,17,2022_R3.0
534469,lap_klzuO9aw,,f,f,18.0,9.0,42583,00:01:25.065,25457,4285,1060,3493,763,alonso,ALO,2022,3.0,Australian Grand Prix,0,85.065,1,18,2022_R3.0
534470,lap_E3ix3GZ4,,f,f,19.0,8.0,42583,00:01:26.034,25457,4285,1060,3493,763,alonso,ALO,2022,3.0,Australian Grand Prix,0,86.034,1,19,2022_R3.0
534471,lap_2KoG3Hy2,,f,f,20.0,7.0,42583,00:01:24.792,25457,4285,1060,3493,763,alonso,ALO,2022,3.0,Australian Grand Prix,0,84.792,1,20,2022_R3.0
534472,lap_boKfH0Fh,,f,f,21.0,5.0,42583,00:01:24.639,25457,4285,1060,3493,763,alonso,ALO,2022,3.0,Australian Grand Prix,0,84.639,1,21,2022_R3.0
534473,lap_JVS3DQVj,,f,f,22.0,5.0,42583,00:01:24.626,25457,4285,1060,3493,763,alonso,ALO,2022,3.0,Australian Grand Prix,0,84.626,1,22,2022_R3.0
534474,lap_X7lxkqt2,,f,f,23.0,4.0,42583,00:01:32.573,25457,4285,1060,3493,763,alonso,ALO,2022,3.0,Australian Grand Prix,0,92.573,1,23,2022_R3.0
534475,lap_Q60f4S1k,,f,f,24.0,4.0,42583,00:02:25.101,25457,4285,1060,3493,763,alonso,ALO,2022,3.0,Australian Grand Prix,0,145.101,1,24,2022_R3.0
534476,lap_ujqTHASo,,f,f,25.0,4.0,42583,00:02:28.144,25457,4285,1060,3493,763,alonso,ALO,2022,3.0,Australian Grand Prix,0,148.144,1,25,2022_R3.0
534477,lap_kdranuMZ,,f,f,26.0,4.0,42583,00:02:37.165,25457,4285,1060,3493,763,alonso,ALO,2022,3.0,Australian Grand Prix,0,157.165,1,26,2022_R3.0
534478,lap_0Dno8Zdl,,f,f,27.0,4.0,42583,00:01:27.228,25457,4285,1060,3493,763,alonso,ALO,2022,3.0,Australian Grand Prix,0,87.228,1,27,2022_R3.0
534479,lap_33GdnAwK,,f,f,28.0,4.0,42583,00:01:24.873,25457,4285,1060,3493,763,alonso,ALO,2022,3.0,Australian Grand Prix,0,84.873,1,28,2022_R3.0
534480,lap_crbnFkPj,,f,f,29.0,4.0,42583,00:01:24.205,25457,4285,1060,3493,763,alonso,ALO,2022,3.0,Australian Grand Prix,0,84.205,1,29,2022_R3.0
534481,lap_Wa8ujF4V,,f,f,30.0,5.0,42583,00:01:25.427,25457,4285,1060,3493,763,alonso,ALO,2022,3.0,Australian Grand Prix,0,85.427,1,30,2022_R3.0
534482,lap_GBeULdgK,,f,f,31.0,6.0,42583,00:01:25.16,25457,4285,1060,3493,763,alonso,ALO,2022,3.0,Australian Grand Prix,0,85.16,1,31,2022_R3.0
534483,lap_waf3TLW8,,f,f,32.0,6.0,42583,00:01:24.131,25457,4285,1060,3493,763,alonso,ALO,2022,3.0,Australian Grand Prix,0,84.131,1,32,2022_R3.0
534484,lap_pXZ1CLUC,,f,f,33.0,6.0,42583,00:01:24.259,25457,4285,1060,3493,763,alonso,ALO,2022,3.0,Australian Grand Prix,0,84.259,1,33,2022_R3.0
534485,lap_GLudTz27,,f,f,34.0,6.0,42583,00:01:24.205,25457,4285,1060,3493,763,alonso,ALO,2022,3.0,Australian Grand Prix,0,84.205,1,34,2022_R3.0
534486,lap_nk4lwYVF,,f,f,35.0,6.0,42583,00:01:24.151,25457,4285,1060,3493,763,alonso,ALO,2022,3.0,Australian Grand Prix,0,84.151,1,35,2022_R3.0
534487,lap_DAgtiSn8,,f,f,36.0,6.0,42583,00:01:24.166,25457,4285,1060,3493,763,alonso,ALO,2022,3.0,Australian Grand Prix,0,84.166,1,36,2022_R3.0
534488,lap_FVgN8g7p,,f,f,37.0,6.0,42583,00:01:24.467,25457,4285,1060,3493,763,alonso,ALO,2022,3.0,Australian Grand Prix,0,84.467,1,37,2022_R3.0
534489,lap_B0ElLUJ5,,f,f,38.0,6.0,42583,00:01:24.3,25457,4285,1060,3493,763,alonso,ALO,2022,3.0,Australian Grand Prix,1,84.3,1,38,2022_R3.0
534490,lap_NxiqprUj,,f,f,39.0,12.0,42583,00:02:02.407,25457,4285,1060,3493,763,alonso,ALO,2022,3.0,Australian Grand Prix,0,122.407,1,39,2022_R3.0
534491,lap_YAe3zl58,,f,f,40.0,13.0,42583,00:01:30.957,25457,4285,1060,3493,763,alonso,ALO,2022,3.0,Australian Grand Prix,0,90.957,2,1,2022_R3.0
534492,lap_paArtc7u,,f,f,41.0,13.0,42583,00:01:23.771,25457,4285,1060,3493,763,alonso,ALO,2022,3.0,Australian Grand Prix,0,83.771,2,2,2022_R3.0
534493,lap_0YpWPsUD,,f,f,42.0,13.0,42583,00:01:23.618,25457,4285,1060,3493,763,alonso,ALO,2022,3.0,Australian Grand Prix,0,83.618,2,3,2022_R3.0
534494,lap_xhLNeTsZ,,f,f,43.0,13.0,42583,00:01:23.881,25457,4285,1060,3493,763,alonso,ALO,2022,3.0,Australian Grand Prix,0,83.881,2,4,2022_R3.0
534495,lap_H7wA4SPg,,f,f,44.0,13.0,42583,00:01:23.53,25457,4285,1060,3493,763,alonso,ALO,2022,3.0,Australian Grand Prix,0,83.53,2,5,2022_R3.0
534496,lap_O6SXglAB,,f,f,45.0,12.0,42583,00:01:24.146,25457,4285,1060,3493,763,alonso,ALO,2022,3.0,Australian Grand Prix,0,84.146,2,6,2022_R3.0
534497,lap_kavOcEWa,,f,f,46.0,12.0,42583,00:01:23.834,25457,4285,1060,3493,763,alonso,ALO,2022,3.0,Australian Grand Prix,0,83.834,2,7,2022_R3.0
534498,lap_x9remPNr,,f,f,47.0,12.0,42583,00:01:23.811,25457,4285,1060,3493,763,alonso,ALO,2022,3.0,Australian Grand Prix,0,83.811,2,8,2022_R3.0
534499,lap_0ItWNTdO,,f,f,48.0,12.0,42583,00:01:23.691,25457,4285,1060,3493,763,alonso,ALO,2022,3.0,Australian Grand Prix,0,83.691,2,9,2022_R3.0
534500,lap_RvAzYKma,,f,f,49.0,12.0,42583,00:01:24.618,25457,4285,1060,3493,763,alonso,ALO,2022,3.0,Australian Grand Prix,0,84.618,2,10,2022_R3.0
534501,lap_3ayQvopi,,f,f,50.0,12.0,42583,00:01:24.95,25457,4285,1060,3493,763,alonso,ALO,2022,3.0,Australian Grand Prix,0,84.95,2,11,2022_R3.0
534502,lap_a1ofxIFg,,f,f,51.0,12.0,42583,00:01:25.328,25457,4285,1060,3493,763,alonso,ALO,2022,3.0,Australian Grand Prix,0,85.328,2,12,2022_R3.0
534503,lap_mX25KaX6,,f,f,52.0,14.0,42583,00:01:26.95,25457,4285,1060,3493,763,alonso,ALO,2022,3.0,Australian Grand Prix,1,86.95,2,13,2022_R3.0
534504,lap_4UowsF4G,,f,f,53.0,17.0,42583,00:01:40.863,25457,4285,1060,3493,763,alonso,ALO,2022,3.0,Australian Grand Prix,0,100.863,2,14,2022_R3.0
534505,lap_k9XsnIgU,,f,f,54.0,17.0,42583,00:01:32.889,25457,4285,1060,3493,763,alonso,ALO,2022,3.0,Australian Grand Prix,0,92.889,3,1,2022_R3.0
534506,lap_wd7A7pZm,,f,f,55.0,17.0,42583,00:01:21.322,25457,4285,1060,3493,763,alonso,ALO,2022,3.0,Australian Grand Prix,0,81.322,3,2,2022_R3.0
534507,lap_1aX0zs4H,,f,f,56.0,17.0,42583,00:01:30.367,25457,4285,1060,3493,763,alonso,ALO,2022,3.0,Australian Grand Prix,0,90.367,3,3,2022_R3.0
534508,lap_73ZuLCeB,235.024,f,t,57.0,17.0,42583,00:01:20.846,25457,4285,1060,3493,763,alonso,ALO,2022,3.0,Australian Grand Prix,0,80.846,3,4,2022_R3.0
533921,lap_H78yiTCT,,f,f,1.0,12.0,42560,00:01:38.109,25448,4285,1060,3490,820,bottas,BOT,2022,3.0,Australian Grand Prix,0,98.109,1,1,2022_R3.0
533922,lap_OBWAEzB0,,f,f,2.0,12.0,42560,00:01:27.593,25448,4285,1060,3490,820,bottas,BOT,2022,3.0,Australian Grand Prix,0,87.593,1,2,2022_R3.0
533923,lap_wLJvmZNE,,f,f,3.0,12.0,42560,00:01:53.773,25448,4285,1060,3490,820,bottas,BOT,2022,3.0,Australian Grand Prix,0,113.773,1,3,2022_R3.0
533924,lap_7wp9RsjA,,f,f,4.0,12.0,42560,00:02:12.056,25448,4285,1060,3490,820,bottas,BOT,2022,3.0,Australian Grand Prix,0,132.056,1,4,2022_R3.0
533925,lap_kdqlR0lm,,f,f,5.0,12.0,42560,00:02:17.071,25448,4285,1060,3490,820,bottas,BOT,2022,3.0,Australian Grand Prix,0,137.071,1,5,2022_R3.0
533926,lap_nuiOLdyC,,f,f,6.0,12.0,42560,00:02:09.62,25448,4285,1060,3490,820,bottas,BOT,2022,3.0,Australian Grand Prix,0,129.62,1,6,2022_R3.0
533927,lap_uGAflV6y,,f,f,7.0,12.0,42560,00:01:27.279,25448,4285,1060,3490,820,bottas,BOT,2022,3.0,Australian Grand Prix,0,87.279,1,7,2022_R3.0
533928,lap_xlZUcypD,,f,f,8.0,12.0,42560,00:01:26.21,25448,4285,1060,3490,820,bottas,BOT,2022,3.0,Australian Grand Prix,0,86.21,1,8,2022_R3.0
533929,lap_5qJQBI6u,,f,f,9.0,12.0,42560,00:01:25.47,25448,4285,1060,3490,820,bottas,BOT,2022,3.0,Australian Grand Prix,0,85.47,1,9,2022_R3.0
533930,lap_uABUJUhn,,f,f,10.0,12.0,42560,00:01:25.239,25448,4285,1060,3490,820,bottas,BOT,2022,3.0,Australian Grand Prix,0,85.239,1,10,2022_R3.0
533931,lap_rDR5lFFf,,f,f,11.0,12.0,42560,00:01:25.584,25448,4285,1060,3490,820,bottas,BOT,2022,3.0,Australian Grand Prix,0,85.584,1,11,2022_R3.0
533932,lap_JVfWhW8b,,f,f,12.0,12.0,42560,00:01:25.619,25448,4285,1060,3490,820,bottas,BOT,2022,3.0,Australian Grand Prix,0,85.619,1,12,2022_R3.0
533933,lap_Nru5uxTy,,f,f,13.0,12.0,42560,00:01:26.369,25448,4285,1060,3490,820,bottas,BOT,2022,3.0,Australian Grand Prix,0,86.369,1,13,2022_R3.0
