id,api_id,average_speed,is_deleted,is_entry_fastest_lap,LapNumber,Position,session_entry_id,LapTime_Str,round_entry_id,session_id,round_id,team_driver_id,driver_id,driverCode,abbreviation,year,roundNumber,raceName,endpoint_shouldpit,LapTime_Seconds,endpoint_Stint,endpoint_TyreLife
548193,lap_9vZpRJdC,,f,f,45.0,17.0,43394,00:01:16.875,25695,4369,1072,3489,824,kevin_magnussen,MAG,2022,15.0,Dutch Grand Prix,0,76.875,3,11
548194,lap_K7xWGp3j,,f,f,46.0,17.0,43394,00:01:24.656,25695,4369,1072,3489,824,kevin_magnussen,MAG,2022,15.0,Dutch Grand Prix,1,84.656,3,12
548195,lap_m91DwmSZ,,f,f,47.0,17.0,43394,00:01:45.471,25695,4369,1072,3489,824,kevin_magnussen,MAG,2022,15.0,Dutch Grand Prix,0,105.471,3,13
548196,lap_iar26gmv,,f,f,48.0,17.0,43394,00:01:58.427,25695,4369,1072,3489,824,kevin_magnussen,MAG,2022,15.0,Dutch Grand Prix,0,118.427,4,1
548197,lap_nAs4lB2Z,,f,f,49.0,17.0,43394,00:01:15.463,25695,4369,1072,3489,824,kevin_magnussen,MAG,2022,15.0,Dutch Grand Prix,0,75.463,4,2
548198,lap_shSc2LvB,,f,f,50.0,17.0,43394,00:01:15.402,25695,4369,1072,3489,824,kevin_magnussen,MAG,2022,15.0,Dutch Grand Prix,0,75.402,4,3
548199,lap_Qf5ruuwF,,f,f,51.0,17.0,43394,00:01:15.464,25695,4369,1072,3489,824,kevin_magnussen,MAG,2022,15.0,Dutch Grand Prix,0,75.464,4,4
548200,lap_ENDkJ1M3,,f,f,52.0,17.0,43394,00:01:15.413,25695,4369,1072,3489,824,kevin_magnussen,MAG,2022,15.0,Dutch Grand Prix,0,75.413,4,5
548201,lap_ez3CT36H,203.431,f,t,53.0,17.0,43394,00:01:15.369,25695,4369,1072,3489,824,kevin_magnussen,MAG,2022,15.0,Dutch Grand Prix,0,75.369,4,6
548202,lap_4N2WBkVP,,f,f,54.0,16.0,43394,00:01:15.603,25695,4369,1072,3489,824,kevin_magnussen,MAG,2022,15.0,Dutch Grand Prix,0,75.603,4,7
548203,lap_SVKUXTVA,,f,f,55.0,16.0,43394,00:01:40.709,25695,4369,1072,3489,824,kevin_magnussen,MAG,2022,15.0,Dutch Grand Prix,1,100.709,4,8
548204,lap_oXVyRuPJ,,f,f,56.0,15.0,43394,00:01:49.584,25695,4369,1072,3489,824,kevin_magnussen,MAG,2022,15.0,Dutch Grand Prix,0,109.584,4,9
548205,lap_qVbeD4TT,,f,f,57.0,15.0,43394,00:02:13.268,25695,4369,1072,3489,824,kevin_magnussen,MAG,2022,15.0,Dutch Grand Prix,0,133.268,5,1
548206,lap_VqHnrTUh,,f,f,58.0,15.0,43394,00:01:31.236,25695,4369,1072,3489,824,kevin_magnussen,MAG,2022,15.0,Dutch Grand Prix,0,91.236,5,2
548207,lap_nCzMBQol,,f,f,59.0,15.0,43394,00:01:16.109,25695,4369,1072,3489,824,kevin_magnussen,MAG,2022,15.0,Dutch Grand Prix,0,76.109,5,3
548208,lap_9Fl2LqUV,,f,f,60.0,15.0,43394,00:01:20.366,25695,4369,1072,3489,824,kevin_magnussen,MAG,2022,15.0,Dutch Grand Prix,0,80.366,5,4
548209,lap_g5HBY8zt,,f,f,61.0,15.0,43394,00:01:17.856,25695,4369,1072,3489,824,kevin_magnussen,MAG,2022,15.0,Dutch Grand Prix,0,77.856,5,5
548210,lap_ypNLQpW3,,f,f,62.0,15.0,43394,00:01:16.772,25695,4369,1072,3489,824,kevin_magnussen,MAG,2022,15.0,Dutch Grand Prix,0,76.772,5,6
548211,lap_lKTirdIk,,f,f,63.0,15.0,43394,00:01:16.35,25695,4369,1072,3489,824,kevin_magnussen,MAG,2022,15.0,Dutch Grand Prix,0,76.35,5,7
548212,lap_CHJIaf2e,,f,f,64.0,15.0,43394,00:01:16.28,25695,4369,1072,3489,824,kevin_magnussen,MAG,2022,15.0,Dutch Grand Prix,0,76.28,5,8
548213,lap_K7IJqRIe,,f,f,65.0,15.0,43394,00:01:16.296,25695,4369,1072,3489,824,kevin_magnussen,MAG,2022,15.0,Dutch Grand Prix,0,76.296,5,9
548214,lap_9rcHPwqB,,f,f,66.0,15.0,43394,00:01:16.205,25695,4369,1072,3489,824,kevin_magnussen,MAG,2022,15.0,Dutch Grand Prix,0,76.205,5,10
548215,lap_kX23OU9W,,f,f,67.0,15.0,43394,00:01:16.675,25695,4369,1072,3489,824,kevin_magnussen,MAG,2022,15.0,Dutch Grand Prix,0,76.675,5,11
548216,lap_dQDUmLhY,,f,f,68.0,15.0,43394,00:01:16.531,25695,4369,1072,3489,824,kevin_magnussen,MAG,2022,15.0,Dutch Grand Prix,0,76.531,5,12
548217,lap_5gWQeQfi,,f,f,69.0,15.0,43394,00:01:16.482,25695,4369,1072,3489,824,kevin_magnussen,MAG,2022,15.0,Dutch Grand Prix,0,76.482,5,13
548218,lap_4cxuXuXs,,f,f,70.0,15.0,43394,00:01:16.49,25695,4369,1072,3489,824,kevin_magnussen,MAG,2022,15.0,Dutch Grand Prix,0,76.49,5,14
548219,lap_F4rtFGhZ,,f,f,71.0,15.0,43394,00:01:16.726,25695,4369,1072,3489,824,kevin_magnussen,MAG,2022,15.0,Dutch Grand Prix,0,76.726,5,15
548220,lap_xOO8t3wk,,f,f,72.0,15.0,43394,00:01:16.825,25695,4369,1072,3489,824,kevin_magnussen,MAG,2022,15.0,Dutch Grand Prix,0,76.825,5,16
548369,lap_sDuF1yic,,f,f,1.0,20.0,43401,00:01:30.568,25698,4369,1072,3500,848,latifi,LAT,2022,15.0,Dutch Grand Prix,0,90.568,1,1
548370,lap_TxjsflK2,,f,f,2.0,19.0,43401,00:01:20.182,25698,4369,1072,3500,848,latifi,LAT,2022,15.0,Dutch Grand Prix,0,80.182,1,2
548371,lap_aOA0RyZy,,f,f,3.0,19.0,43401,00:01:19.03,25698,4369,1072,3500,848,latifi,LAT,2022,15.0,Dutch Grand Prix,0,79.03,1,3
548372,lap_1AmJjAqi,,f,f,4.0,19.0,43401,00:01:18.681,25698,4369,1072,3500,848,latifi,LAT,2022,15.0,Dutch Grand Prix,0,78.681,1,4
548373,lap_XQlv4Csr,,f,f,5.0,19.0,43401,00:01:18.491,25698,4369,1072,3500,848,latifi,LAT,2022,15.0,Dutch Grand Prix,0,78.491,1,5
548374,lap_iCrmYf8N,,f,f,6.0,19.0,43401,00:01:18.709,25698,4369,1072,3500,848,latifi,LAT,2022,15.0,Dutch Grand Prix,0,78.709,1,6
548375,lap_GpYBqLhl,,f,f,7.0,19.0,43401,00:01:18.776,25698,4369,1072,3500,848,latifi,LAT,2022,15.0,Dutch Grand Prix,0,78.776,1,7
548376,lap_8AiLCozX,,f,f,8.0,19.0,43401,00:01:18.991,25698,4369,1072,3500,848,latifi,LAT,2022,15.0,Dutch Grand Prix,0,78.991,1,8
548377,lap_LxWi6ngU,,f,f,9.0,19.0,43401,00:01:19.061,25698,4369,1072,3500,848,latifi,LAT,2022,15.0,Dutch Grand Prix,0,79.061,1,9
548378,lap_xPesTimL,,f,f,10.0,18.0,43401,00:01:19.247,25698,4369,1072,3500,848,latifi,LAT,2022,15.0,Dutch Grand Prix,0,79.247,1,10
548379,lap_AxPmu8fd,,f,f,11.0,19.0,43401,00:01:20.613,25698,4369,1072,3500,848,latifi,LAT,2022,15.0,Dutch Grand Prix,0,80.613,1,11
548380,lap_kZwrRzcR,,f,f,12.0,17.0,43401,00:01:19.317,25698,4369,1072,3500,848,latifi,LAT,2022,15.0,Dutch Grand Prix,1,79.317,1,12
548381,lap_1wIGygz2,,f,f,13.0,15.0,43401,00:01:22.198,25698,4369,1072,3500,848,latifi,LAT,2022,15.0,Dutch Grand Prix,0,82.198,1,13
548382,lap_Jt3VcJtJ,,f,f,14.0,20.0,43401,00:01:37.37,25698,4369,1072,3500,848,latifi,LAT,2022,15.0,Dutch Grand Prix,0,97.37,2,1
548383,lap_jk8Vzdnk,,f,f,15.0,20.0,43401,00:01:17.979,25698,4369,1072,3500,848,latifi,LAT,2022,15.0,Dutch Grand Prix,0,77.979,2,2
548384,lap_ygNHIPZT,,f,f,16.0,20.0,43401,00:01:18.194,25698,4369,1072,3500,848,latifi,LAT,2022,15.0,Dutch Grand Prix,0,78.194,2,3
548385,lap_KQmnaqrv,,f,f,17.0,20.0,43401,00:01:18.547,25698,4369,1072,3500,848,latifi,LAT,2022,15.0,Dutch Grand Prix,0,78.547,2,4
548386,lap_eHKNp8ys,,f,f,18.0,20.0,43401,00:01:18.531,25698,4369,1072,3500,848,latifi,LAT,2022,15.0,Dutch Grand Prix,0,78.531,2,5
548387,lap_QZkhQMxq,,f,f,19.0,20.0,43401,00:01:18.427,25698,4369,1072,3500,848,latifi,LAT,2022,15.0,Dutch Grand Prix,0,78.427,2,6
548388,lap_TzvbjgQ0,,f,f,20.0,20.0,43401,00:01:18.552,25698,4369,1072,3500,848,latifi,LAT,2022,15.0,Dutch Grand Prix,0,78.552,2,7
548389,lap_ZyiyjZZr,,f,f,21.0,20.0,43401,00:01:18.411,25698,4369,1072,3500,848,latifi,LAT,2022,15.0,Dutch Grand Prix,0,78.411,2,8
548390,lap_CTnOOpO8,,f,f,22.0,20.0,43401,00:01:18.758,25698,4369,1072,3500,848,latifi,LAT,2022,15.0,Dutch Grand Prix,0,78.758,2,9
548391,lap_pRX3Hsuc,,f,f,23.0,20.0,43401,00:01:18.462,25698,4369,1072,3500,848,latifi,LAT,2022,15.0,Dutch Grand Prix,0,78.462,2,10
548392,lap_GigAhcJZ,,f,f,24.0,20.0,43401,00:01:18.331,25698,4369,1072,3500,848,latifi,LAT,2022,15.0,Dutch Grand Prix,0,78.331,2,11
548393,lap_I9RluALg,,f,f,25.0,20.0,43401,00:01:18.166,25698,4369,1072,3500,848,latifi,LAT,2022,15.0,Dutch Grand Prix,1,78.166,2,12
548394,lap_zBz5Yc29,,f,f,26.0,20.0,43401,00:01:20.95,25698,4369,1072,3500,848,latifi,LAT,2022,15.0,Dutch Grand Prix,0,80.95,2,13
548395,lap_clGftoKZ,,f,f,27.0,20.0,43401,00:01:39.549,25698,4369,1072,3500,848,latifi,LAT,2022,15.0,Dutch Grand Prix,0,99.549,3,1
548396,lap_VN6R4BjV,,f,f,28.0,20.0,43401,00:01:17.706,25698,4369,1072,3500,848,latifi,LAT,2022,15.0,Dutch Grand Prix,0,77.706,3,2
548397,lap_LQ7ClCJo,,f,f,29.0,20.0,43401,00:01:17.572,25698,4369,1072,3500,848,latifi,LAT,2022,15.0,Dutch Grand Prix,0,77.572,3,3
548398,lap_oMJ0FqKJ,,f,f,30.0,20.0,43401,00:01:17.308,25698,4369,1072,3500,848,latifi,LAT,2022,15.0,Dutch Grand Prix,0,77.308,3,4
548399,lap_gPzR9D7M,,f,f,31.0,20.0,43401,00:01:18.982,25698,4369,1072,3500,848,latifi,LAT,2022,15.0,Dutch Grand Prix,0,78.982,3,5
548400,lap_RundKu9g,,f,f,32.0,20.0,43401,00:01:17.778,25698,4369,1072,3500,848,latifi,LAT,2022,15.0,Dutch Grand Prix,0,77.778,3,6
548401,lap_gljtn2bB,,f,f,33.0,20.0,43401,00:01:17.571,25698,4369,1072,3500,848,latifi,LAT,2022,15.0,Dutch Grand Prix,0,77.571,3,7
548402,lap_MuuMEbbD,,f,f,34.0,20.0,43401,00:01:17.607,25698,4369,1072,3500,848,latifi,LAT,2022,15.0,Dutch Grand Prix,0,77.607,3,8
548403,lap_se6QKFPQ,,f,f,35.0,20.0,43401,00:01:19.778,25698,4369,1072,3500,848,latifi,LAT,2022,15.0,Dutch Grand Prix,0,79.778,3,9
548404,lap_8XmJBGpH,,f,f,36.0,20.0,43401,00:01:19.721,25698,4369,1072,3500,848,latifi,LAT,2022,15.0,Dutch Grand Prix,0,79.721,3,10
548405,lap_L5gGhNMt,,f,f,37.0,20.0,43401,00:01:21.018,25698,4369,1072,3500,848,latifi,LAT,2022,15.0,Dutch Grand Prix,0,81.018,3,11
548406,lap_uBCcAwi1,,f,f,38.0,20.0,43401,00:01:20.362,25698,4369,1072,3500,848,latifi,LAT,2022,15.0,Dutch Grand Prix,0,80.362,3,12
548407,lap_5UP1Fytq,,f,f,39.0,20.0,43401,00:01:17.748,25698,4369,1072,3500,848,latifi,LAT,2022,15.0,Dutch Grand Prix,0,77.748,3,13
548408,lap_vKXJaChF,,f,f,40.0,20.0,43401,00:01:20.01,25698,4369,1072,3500,848,latifi,LAT,2022,15.0,Dutch Grand Prix,0,80.01,3,14
548409,lap_XZ5XrEXK,,f,f,41.0,20.0,43401,00:01:17.759,25698,4369,1072,3500,848,latifi,LAT,2022,15.0,Dutch Grand Prix,0,77.759,3,15
548410,lap_pNQBRUNP,,f,f,42.0,20.0,43401,00:01:17.621,25698,4369,1072,3500,848,latifi,LAT,2022,15.0,Dutch Grand Prix,0,77.621,3,16
548411,lap_V1aUalLE,,f,f,43.0,19.0,43401,00:01:19.479,25698,4369,1072,3500,848,latifi,LAT,2022,15.0,Dutch Grand Prix,0,79.479,3,17
548412,lap_aO5PlluJ,,f,f,44.0,19.0,43401,00:01:19.361,25698,4369,1072,3500,848,latifi,LAT,2022,15.0,Dutch Grand Prix,0,79.361,3,18
548413,lap_kdmXUn2p,,f,f,45.0,19.0,43401,00:01:17.829,25698,4369,1072,3500,848,latifi,LAT,2022,15.0,Dutch Grand Prix,0,77.829,3,19
548414,lap_qjprHKBU,,f,f,46.0,19.0,43401,00:01:35.114,25698,4369,1072,3500,848,latifi,LAT,2022,15.0,Dutch Grand Prix,0,95.114,3,20
548415,lap_fQpKTPrA,,f,f,47.0,19.0,43401,00:01:47.962,25698,4369,1072,3500,848,latifi,LAT,2022,15.0,Dutch Grand Prix,0,107.962,3,21
548416,lap_UZHdohs7,,f,f,48.0,19.0,43401,00:01:31.153,25698,4369,1072,3500,848,latifi,LAT,2022,15.0,Dutch Grand Prix,0,91.153,3,22
548417,lap_h0BaIxad,,f,f,49.0,19.0,43401,00:01:18.198,25698,4369,1072,3500,848,latifi,LAT,2022,15.0,Dutch Grand Prix,0,78.198,3,23
548418,lap_AtnF6drG,,f,f,50.0,19.0,43401,00:01:17.317,25698,4369,1072,3500,848,latifi,LAT,2022,15.0,Dutch Grand Prix,0,77.317,3,24
548419,lap_0cJgTIRQ,,f,f,51.0,19.0,43401,00:01:17.072,25698,4369,1072,3500,848,latifi,LAT,2022,15.0,Dutch Grand Prix,0,77.072,3,25
548420,lap_0GDVJmQg,,f,f,52.0,19.0,43401,00:01:17.316,25698,4369,1072,3500,848,latifi,LAT,2022,15.0,Dutch Grand Prix,0,77.316,3,26
548421,lap_5hZJb8q4,,f,f,53.0,19.0,43401,00:01:17.23,25698,4369,1072,3500,848,latifi,LAT,2022,15.0,Dutch Grand Prix,1,77.23,3,27
548422,lap_iG2gTR6u,,f,f,54.0,18.0,43401,00:01:28.734,25698,4369,1072,3500,848,latifi,LAT,2022,15.0,Dutch Grand Prix,1,88.734,3,28
548423,lap_0xoMXaKd,,f,f,55.0,18.0,43401,00:02:35.75,25698,4369,1072,3500,848,latifi,LAT,2022,15.0,Dutch Grand Prix,0,155.75,4,1
548424,lap_2OUyJCOH,,f,f,56.0,18.0,43401,00:02:18.814,25698,4369,1072,3500,848,latifi,LAT,2022,15.0,Dutch Grand Prix,0,138.814,5,1
548425,lap_rxz5G3vy,,f,f,57.0,18.0,43401,00:01:30.897,25698,4369,1072,3500,848,latifi,LAT,2022,15.0,Dutch Grand Prix,0,90.897,5,2
548426,lap_X1R0VRzp,,f,f,58.0,18.0,43401,00:01:18.239,25698,4369,1072,3500,848,latifi,LAT,2022,15.0,Dutch Grand Prix,0,78.239,5,3
548427,lap_bb7JdG6F,,f,f,59.0,18.0,43401,00:01:25.845,25698,4369,1072,3500,848,latifi,LAT,2022,15.0,Dutch Grand Prix,0,85.845,5,4
548428,lap_CUYsegFQ,,f,f,60.0,18.0,43401,00:01:21.432,25698,4369,1072,3500,848,latifi,LAT,2022,15.0,Dutch Grand Prix,0,81.432,5,5
548429,lap_OqO9kGEQ,,f,f,61.0,18.0,43401,00:01:18.456,25698,4369,1072,3500,848,latifi,LAT,2022,15.0,Dutch Grand Prix,0,78.456,5,6
548430,lap_xwKhe8PU,201.567,f,t,62.0,18.0,43401,00:01:16.066,25698,4369,1072,3500,848,latifi,LAT,2022,15.0,Dutch Grand Prix,0,76.066,5,7
548431,lap_DiS7QYaP,,f,f,63.0,18.0,43401,00:01:16.211,25698,4369,1072,3500,848,latifi,LAT,2022,15.0,Dutch Grand Prix,0,76.211,5,8
548432,lap_OpYobzBi,,f,f,64.0,18.0,43401,00:01:16.383,25698,4369,1072,3500,848,latifi,LAT,2022,15.0,Dutch Grand Prix,0,76.383,5,9
548433,lap_DD5rZEWi,,f,f,65.0,18.0,43401,00:01:16.427,25698,4369,1072,3500,848,latifi,LAT,2022,15.0,Dutch Grand Prix,0,76.427,5,10
548434,lap_3YwlRIT6,,f,f,66.0,18.0,43401,00:01:16.334,25698,4369,1072,3500,848,latifi,LAT,2022,15.0,Dutch Grand Prix,0,76.334,5,11
548435,lap_1u7gcYi1,,f,f,67.0,18.0,43401,00:01:16.642,25698,4369,1072,3500,848,latifi,LAT,2022,15.0,Dutch Grand Prix,0,76.642,5,12
548436,lap_kq7UKYXF,,f,f,68.0,18.0,43401,00:01:16.492,25698,4369,1072,3500,848,latifi,LAT,2022,15.0,Dutch Grand Prix,0,76.492,5,13
548437,lap_ctOfzz6M,,f,f,69.0,18.0,43401,00:01:16.741,25698,4369,1072,3500,848,latifi,LAT,2022,15.0,Dutch Grand Prix,0,76.741,5,14
548438,lap_yj1Qsy5c,,f,f,70.0,18.0,43401,00:01:17.097,25698,4369,1072,3500,848,latifi,LAT,2022,15.0,Dutch Grand Prix,0,77.097,5,15
548439,lap_OHJj5m8N,,f,f,71.0,18.0,43401,00:01:17.628,25698,4369,1072,3500,848,latifi,LAT,2022,15.0,Dutch Grand Prix,0,77.628,5,16
547256,lap_FzKTq2yE,,f,f,1.0,2.0,43353,00:01:20.348,25683,4369,1072,3485,843,leclerc,LEC,2022,15.0,Dutch Grand Prix,0,80.348,1,1
547257,lap_VILFCT3L,,f,f,2.0,2.0,43353,00:01:16.554,25683,4369,1072,3485,843,leclerc,LEC,2022,15.0,Dutch Grand Prix,0,76.554,1,2
547258,lap_Hop6glJL,,f,f,3.0,2.0,43353,00:01:17.062,25683,4369,1072,3485,843,leclerc,LEC,2022,15.0,Dutch Grand Prix,0,77.062,1,3
547259,lap_dmbAxw7k,,f,f,4.0,2.0,43353,00:01:16.428,25683,4369,1072,3485,843,leclerc,LEC,2022,15.0,Dutch Grand Prix,0,76.428,1,4
547260,lap_cHdEPJta,,f,f,5.0,2.0,43353,00:01:16.333,25683,4369,1072,3485,843,leclerc,LEC,2022,15.0,Dutch Grand Prix,0,76.333,1,5
547261,lap_SiWWNpFs,,f,f,6.0,2.0,43353,00:01:16.213,25683,4369,1072,3485,843,leclerc,LEC,2022,15.0,Dutch Grand Prix,0,76.213,1,6
547262,lap_uDLVquhV,,f,f,7.0,2.0,43353,00:01:16.834,25683,4369,1072,3485,843,leclerc,LEC,2022,15.0,Dutch Grand Prix,0,76.834,1,7
547263,lap_J7B8kGU4,,f,f,8.0,2.0,43353,00:01:16.531,25683,4369,1072,3485,843,leclerc,LEC,2022,15.0,Dutch Grand Prix,0,76.531,1,8
547264,lap_RVoPIGzA,,f,f,9.0,2.0,43353,00:01:16.658,25683,4369,1072,3485,843,leclerc,LEC,2022,15.0,Dutch Grand Prix,0,76.658,1,9
547265,lap_Q536zP5A,,f,f,10.0,2.0,43353,00:01:16.6,25683,4369,1072,3485,843,leclerc,LEC,2022,15.0,Dutch Grand Prix,0,76.6,1,10
547266,lap_DllvZNH2,,f,f,11.0,2.0,43353,00:01:16.82,25683,4369,1072,3485,843,leclerc,LEC,2022,15.0,Dutch Grand Prix,0,76.82,1,11
547267,lap_kslipz7g,,f,f,12.0,2.0,43353,00:01:16.951,25683,4369,1072,3485,843,leclerc,LEC,2022,15.0,Dutch Grand Prix,0,76.951,1,12
547268,lap_1ziI8e7y,,f,f,13.0,2.0,43353,00:01:16.813,25683,4369,1072,3485,843,leclerc,LEC,2022,15.0,Dutch Grand Prix,0,76.813,1,13
547269,lap_vsBpE9Ev,,f,f,14.0,2.0,43353,00:01:16.913,25683,4369,1072,3485,843,leclerc,LEC,2022,15.0,Dutch Grand Prix,0,76.913,1,14
547270,lap_ZvOuXAvX,,f,f,15.0,2.0,43353,00:01:17.15,25683,4369,1072,3485,843,leclerc,LEC,2022,15.0,Dutch Grand Prix,0,77.15,1,15
547271,lap_XTquSYih,,f,f,16.0,2.0,43353,00:01:17.413,25683,4369,1072,3485,843,leclerc,LEC,2022,15.0,Dutch Grand Prix,1,77.413,1,16
547272,lap_WMafobWu,,f,f,17.0,2.0,43353,00:01:20.164,25683,4369,1072,3485,843,leclerc,LEC,2022,15.0,Dutch Grand Prix,0,80.164,1,17
547273,lap_EsAwAvUv,,f,f,18.0,4.0,43353,00:01:34.652,25683,4369,1072,3485,843,leclerc,LEC,2022,15.0,Dutch Grand Prix,0,94.652,2,1
547274,lap_1BcUK2YF,,f,f,19.0,4.0,43353,00:01:16.318,25683,4369,1072,3485,843,leclerc,LEC,2022,15.0,Dutch Grand Prix,0,76.318,2,2
547275,lap_DCflMr05,,f,f,20.0,4.0,43353,00:01:16.27,25683,4369,1072,3485,843,leclerc,LEC,2022,15.0,Dutch Grand Prix,0,76.27,2,3
547276,lap_fFcCnvVP,,f,f,21.0,4.0,43353,00:01:16.166,25683,4369,1072,3485,843,leclerc,LEC,2022,15.0,Dutch Grand Prix,0,76.166,2,4
547277,lap_mFv0tZ8j,,f,f,22.0,4.0,43353,00:01:16.303,25683,4369,1072,3485,843,leclerc,LEC,2022,15.0,Dutch Grand Prix,0,76.303,2,5
547278,lap_mWolL4Uk,,f,f,23.0,4.0,43353,00:01:16.077,25683,4369,1072,3485,843,leclerc,LEC,2022,15.0,Dutch Grand Prix,0,76.077,2,6
547279,lap_o1PYqFh0,,f,f,24.0,4.0,43353,00:01:16.105,25683,4369,1072,3485,843,leclerc,LEC,2022,15.0,Dutch Grand Prix,0,76.105,2,7
547280,lap_vUuI6z7m,,f,f,25.0,4.0,43353,00:01:16.278,25683,4369,1072,3485,843,leclerc,LEC,2022,15.0,Dutch Grand Prix,0,76.278,2,8
547281,lap_d00LjJIE,,f,f,26.0,4.0,43353,00:01:16.195,25683,4369,1072,3485,843,leclerc,LEC,2022,15.0,Dutch Grand Prix,0,76.195,2,9
547282,lap_GQlb6bg1,,f,f,27.0,4.0,43353,00:01:16.523,25683,4369,1072,3485,843,leclerc,LEC,2022,15.0,Dutch Grand Prix,0,76.523,2,10
547283,lap_1nFk7lta,,f,f,28.0,4.0,43353,00:01:16.62,25683,4369,1072,3485,843,leclerc,LEC,2022,15.0,Dutch Grand Prix,0,76.62,2,11
547284,lap_1FuQMVQ1,,f,f,29.0,4.0,43353,00:01:16.787,25683,4369,1072,3485,843,leclerc,LEC,2022,15.0,Dutch Grand Prix,0,76.787,2,12
547285,lap_RSmguysR,,f,f,30.0,3.0,43353,00:01:16.623,25683,4369,1072,3485,843,leclerc,LEC,2022,15.0,Dutch Grand Prix,0,76.623,2,13
547286,lap_5pNpSOKd,,f,f,31.0,3.0,43353,00:01:16.532,25683,4369,1072,3485,843,leclerc,LEC,2022,15.0,Dutch Grand Prix,0,76.532,2,14
547287,lap_FundoSvi,,f,f,32.0,2.0,43353,00:01:16.485,25683,4369,1072,3485,843,leclerc,LEC,2022,15.0,Dutch Grand Prix,0,76.485,2,15
547288,lap_d8SmDEts,,f,f,33.0,2.0,43353,00:01:16.369,25683,4369,1072,3485,843,leclerc,LEC,2022,15.0,Dutch Grand Prix,0,76.369,2,16
547289,lap_da8qkLgm,,f,f,34.0,2.0,43353,00:01:16.451,25683,4369,1072,3485,843,leclerc,LEC,2022,15.0,Dutch Grand Prix,0,76.451,2,17
547290,lap_HSzyHW4e,,f,f,35.0,2.0,43353,00:01:16.44,25683,4369,1072,3485,843,leclerc,LEC,2022,15.0,Dutch Grand Prix,0,76.44,2,18
547291,lap_nwqUCiZj,,f,f,36.0,2.0,43353,00:01:16.523,25683,4369,1072,3485,843,leclerc,LEC,2022,15.0,Dutch Grand Prix,0,76.523,2,19
547292,lap_CqgWgtCX,,f,f,37.0,2.0,43353,00:01:16.584,25683,4369,1072,3485,843,leclerc,LEC,2022,15.0,Dutch Grand Prix,0,76.584,2,20
547293,lap_HXEkyEKX,,f,f,38.0,2.0,43353,00:01:16.538,25683,4369,1072,3485,843,leclerc,LEC,2022,15.0,Dutch Grand Prix,0,76.538,2,21
547294,lap_KZTDQnYm,,f,f,39.0,2.0,43353,00:01:16.336,25683,4369,1072,3485,843,leclerc,LEC,2022,15.0,Dutch Grand Prix,0,76.336,2,22
547295,lap_UH8h0zle,,f,f,40.0,2.0,43353,00:01:16.397,25683,4369,1072,3485,843,leclerc,LEC,2022,15.0,Dutch Grand Prix,0,76.397,2,23
547296,lap_wPiXQXX2,,f,f,41.0,2.0,43353,00:01:16.316,25683,4369,1072,3485,843,leclerc,LEC,2022,15.0,Dutch Grand Prix,0,76.316,2,24
547297,lap_oc1vbCof,,f,f,42.0,2.0,43353,00:01:16.38,25683,4369,1072,3485,843,leclerc,LEC,2022,15.0,Dutch Grand Prix,0,76.38,2,25
547298,lap_YjYy8tnq,,f,f,43.0,2.0,43353,00:01:16.374,25683,4369,1072,3485,843,leclerc,LEC,2022,15.0,Dutch Grand Prix,0,76.374,2,26
547299,lap_gSa28FAh,,f,f,44.0,2.0,43353,00:01:16.224,25683,4369,1072,3485,843,leclerc,LEC,2022,15.0,Dutch Grand Prix,1,76.224,2,27
547300,lap_9kvLJ2Y9,,f,f,45.0,3.0,43353,00:01:21.109,25683,4369,1072,3485,843,leclerc,LEC,2022,15.0,Dutch Grand Prix,0,81.109,2,28
547301,lap_yBKMncUO,,f,f,46.0,4.0,43353,00:01:35.746,25683,4369,1072,3485,843,leclerc,LEC,2022,15.0,Dutch Grand Prix,0,95.746,3,1
547302,lap_kXXIiOfg,,f,f,47.0,4.0,43353,00:01:21.541,25683,4369,1072,3485,843,leclerc,LEC,2022,15.0,Dutch Grand Prix,0,81.541,3,2
547303,lap_amttnDFJ,,f,f,48.0,4.0,43353,00:01:43.57,25683,4369,1072,3485,843,leclerc,LEC,2022,15.0,Dutch Grand Prix,0,103.57,3,3
547304,lap_c0BYyZbl,,f,f,49.0,4.0,43353,00:01:42.795,25683,4369,1072,3485,843,leclerc,LEC,2022,15.0,Dutch Grand Prix,0,102.795,3,4
547305,lap_olTJ9YHp,,f,f,50.0,4.0,43353,00:01:17.075,25683,4369,1072,3485,843,leclerc,LEC,2022,15.0,Dutch Grand Prix,0,77.075,3,5
547306,lap_wAWzJVUt,,f,f,51.0,4.0,43353,00:01:14.824,25683,4369,1072,3485,843,leclerc,LEC,2022,15.0,Dutch Grand Prix,0,74.824,3,6
547307,lap_TdPhnT93,,f,f,52.0,4.0,43353,00:01:17.714,25683,4369,1072,3485,843,leclerc,LEC,2022,15.0,Dutch Grand Prix,0,77.714,3,7
547308,lap_9KhN6tXT,,f,f,53.0,4.0,43353,00:01:15.104,25683,4369,1072,3485,843,leclerc,LEC,2022,15.0,Dutch Grand Prix,0,75.104,3,8
547309,lap_dIEF1hTh,,f,f,54.0,4.0,43353,00:01:15.257,25683,4369,1072,3485,843,leclerc,LEC,2022,15.0,Dutch Grand Prix,0,75.257,3,9
