year,roundNumber,race_group,raceName,driverCode,LapNumber,Position,LapTime_Str,LapTime_Seconds,is_lap_1,endpoint_Stint,endpoint_TyreLife,stint_comp,endpoint_shouldpit,id,api_id,average_speed,is_deleted,is_entry_fastest_lap,session_entry_id,round_entry_id,session_id,round_id,team_driver_id,driver_id,abbreviation
2023,2.0,2023_R2.0,Saudi Arabian Grand Prix,hamilton,21.0,6.0,00:01:37.234,97.234,0,2,3,3.0,0,557357,lap_MguX0HxN,,f,f,43959,25865,4432,1081,3511,795,HAM
2023,2.0,2023_R2.0,Saudi Arabian Grand Prix,hamilton,22.0,5.0,00:01:35.182,95.182,0,2,4,4.0,0,557358,lap_zEaZCGzP,,f,f,43959,25865,4432,1081,3511,795,HAM
2023,2.0,2023_R2.0,Saudi Arabian Grand Prix,hamilton,23.0,5.0,00:01:34.715,94.715,0,2,5,5.0,0,557359,lap_RF1J5Pq5,,f,f,43959,25865,4432,1081,3511,795,HAM
2023,2.0,2023_R2.0,Saudi Arabian Grand Prix,hamilton,24.0,5.0,00:01:34.335,94.335,0,2,6,6.0,0,557360,lap_8Bs56nrI,,f,f,43959,25865,4432,1081,3511,795,HAM
2023,2.0,2023_R2.0,Saudi Arabian Grand Prix,hamilton,25.0,5.0,00:01:34.734,94.734,0,2,7,7.0,0,557361,lap_O3B8kiXC,,f,f,43959,25865,4432,1081,3511,795,HAM
2023,2.0,2023_R2.0,Saudi Arabian Grand Prix,hamilton,26.0,5.0,00:01:33.998,93.998,0,2,8,8.0,0,557362,lap_wW6uoJ60,,f,f,43959,25865,4432,1081,3511,795,HAM
2023,2.0,2023_R2.0,Saudi Arabian Grand Prix,hamilton,27.0,5.0,00:01:33.985,93.985,0,2,9,9.0,0,557363,lap_Jox8XsI6,,f,f,43959,25865,4432,1081,3511,795,HAM
2023,2.0,2023_R2.0,Saudi Arabian Grand Prix,hamilton,28.0,5.0,00:01:34.234,94.234,0,2,10,10.0,0,557364,lap_hTbzKQcB,,f,f,43959,25865,4432,1081,3511,795,HAM
2023,2.0,2023_R2.0,Saudi Arabian Grand Prix,hamilton,29.0,5.0,00:01:34.186,94.186,0,2,11,11.0,0,557365,lap_dYXRZGr4,,f,f,43959,25865,4432,1081,3511,795,HAM
2023,2.0,2023_R2.0,Saudi Arabian Grand Prix,hamilton,30.0,5.0,00:01:34.447,94.447,0,2,12,12.0,0,557366,lap_zkq76y5D,,f,f,43959,25865,4432,1081,3511,795,HAM
2023,2.0,2023_R2.0,Saudi Arabian Grand Prix,hamilton,31.0,5.0,00:01:33.846,93.846,0,2,13,13.0,0,557367,lap_655tA17P,,f,f,43959,25865,4432,1081,3511,795,HAM
2023,2.0,2023_R2.0,Saudi Arabian Grand Prix,hamilton,32.0,5.0,00:01:34.071,94.071,0,2,14,14.0,0,557368,lap_29lNfhyH,,f,f,43959,25865,4432,1081,3511,795,HAM
2023,2.0,2023_R2.0,Saudi Arabian Grand Prix,hamilton,33.0,5.0,00:01:33.874,93.874,0,2,15,15.0,0,557369,lap_dOQfJtMf,,f,f,43959,25865,4432,1081,3511,795,HAM
2023,2.0,2023_R2.0,Saudi Arabian Grand Prix,hamilton,34.0,5.0,00:01:33.864,93.864,0,2,16,16.0,0,557370,lap_VyoXP4zc,,f,f,43959,25865,4432,1081,3511,795,HAM
2023,2.0,2023_R2.0,Saudi Arabian Grand Prix,hamilton,35.0,5.0,00:01:33.887,93.887,0,2,17,17.0,0,557371,lap_5PemXKD3,,f,f,43959,25865,4432,1081,3511,795,HAM
2023,2.0,2023_R2.0,Saudi Arabian Grand Prix,hamilton,36.0,5.0,00:01:33.39,93.39,0,2,18,18.0,0,557372,lap_WsXqHRey,,f,f,43959,25865,4432,1081,3511,795,HAM
2023,2.0,2023_R2.0,Saudi Arabian Grand Prix,hamilton,37.0,5.0,00:01:33.625,93.625,0,2,19,19.0,0,557373,lap_aOKPwDYi,,f,f,43959,25865,4432,1081,3511,795,HAM
2023,2.0,2023_R2.0,Saudi Arabian Grand Prix,hamilton,38.0,5.0,00:01:33.653,93.653,0,2,20,20.0,0,557374,lap_6T4KsFxk,,f,f,43959,25865,4432,1081,3511,795,HAM
2023,2.0,2023_R2.0,Saudi Arabian Grand Prix,hamilton,39.0,5.0,00:01:33.383,93.383,0,2,21,21.0,0,557375,lap_Y6bJY9gY,,f,f,43959,25865,4432,1081,3511,795,HAM
2023,2.0,2023_R2.0,Saudi Arabian Grand Prix,hamilton,40.0,5.0,00:01:33.507,93.507,0,2,22,22.0,0,557376,lap_XDWACfUB,,f,f,43959,25865,4432,1081,3511,795,HAM
2023,2.0,2023_R2.0,Saudi Arabian Grand Prix,hamilton,41.0,5.0,00:01:33.22,93.22,0,2,23,23.0,0,557377,lap_4OYschNP,,f,f,43959,25865,4432,1081,3511,795,HAM
2023,2.0,2023_R2.0,Saudi Arabian Grand Prix,hamilton,42.0,5.0,00:01:33.314,93.314,0,2,24,24.0,0,557378,lap_zq6wH2ke,,f,f,43959,25865,4432,1081,3511,795,HAM
2023,2.0,2023_R2.0,Saudi Arabian Grand Prix,hamilton,43.0,5.0,00:01:33.011,93.011,0,2,25,25.0,0,557379,lap_qw7KAsPU,,f,f,43959,25865,4432,1081,3511,795,HAM
2023,2.0,2023_R2.0,Saudi Arabian Grand Prix,hamilton,44.0,5.0,00:01:33.099,93.099,0,2,26,26.0,0,557380,lap_ZhaujhPj,,f,f,43959,25865,4432,1081,3511,795,HAM
2023,2.0,2023_R2.0,Saudi Arabian Grand Prix,hamilton,45.0,5.0,00:01:33.054,93.054,0,2,27,27.0,0,557381,lap_zuFvGEFT,,f,f,43959,25865,4432,1081,3511,795,HAM
2023,2.0,2023_R2.0,Saudi Arabian Grand Prix,hamilton,46.0,5.0,00:01:33.316,93.316,0,2,28,28.0,0,557382,lap_Dm2xu8c8,,f,f,43959,25865,4432,1081,3511,795,HAM
2023,2.0,2023_R2.0,Saudi Arabian Grand Prix,hamilton,47.0,5.0,00:01:32.941,92.941,0,2,29,29.0,0,557383,lap_9kzTYQ81,239.145,f,t,43959,25865,4432,1081,3511,795,HAM
2023,2.0,2023_R2.0,Saudi Arabian Grand Prix,hamilton,48.0,5.0,00:01:33.367,93.367,0,2,30,30.0,0,557384,lap_vMrGNf9s,,f,f,43959,25865,4432,1081,3511,795,HAM
2023,2.0,2023_R2.0,Saudi Arabian Grand Prix,hamilton,49.0,5.0,00:01:33.537,93.537,0,2,31,31.0,0,557385,lap_gy4gyd8j,,f,f,43959,25865,4432,1081,3511,795,HAM
2023,2.0,2023_R2.0,Saudi Arabian Grand Prix,hamilton,50.0,5.0,00:01:33.024,93.024,0,2,32,32.0,0,557386,lap_bep95g1c,,f,f,43959,25865,4432,1081,3511,795,HAM
2023,2.0,2023_R2.0,Saudi Arabian Grand Prix,hulkenberg,1.0,12.0,00:01:44.753,104.753,1,1,1,1.0,0,557705,lap_NoSwJyxn,,f,f,43984,25872,4432,1081,3521,807,HUL
2023,2.0,2023_R2.0,Saudi Arabian Grand Prix,hulkenberg,2.0,12.0,00:01:37.67,97.67,0,1,2,2.0,0,557706,lap_5M8RVkJT,,f,f,43984,25872,4432,1081,3521,807,HUL
2023,2.0,2023_R2.0,Saudi Arabian Grand Prix,hulkenberg,3.0,12.0,00:01:36.538,96.538,0,1,3,3.0,0,557707,lap_n0Tk6Lf6,,f,f,43984,25872,4432,1081,3521,807,HUL
2023,2.0,2023_R2.0,Saudi Arabian Grand Prix,hulkenberg,4.0,13.0,00:01:37.593,97.593,0,1,4,4.0,0,557708,lap_rsxKbHO9,,f,f,43984,25872,4432,1081,3521,807,HUL
2023,2.0,2023_R2.0,Saudi Arabian Grand Prix,hulkenberg,5.0,13.0,00:01:36.753,96.753,0,1,5,5.0,0,557709,lap_XoazVQpV,,f,f,43984,25872,4432,1081,3521,807,HUL
2023,2.0,2023_R2.0,Saudi Arabian Grand Prix,hulkenberg,6.0,12.0,00:01:36.095,96.095,0,1,6,6.0,0,557710,lap_4SVZrA2z,,f,f,43984,25872,4432,1081,3521,807,HUL
2023,2.0,2023_R2.0,Saudi Arabian Grand Prix,hulkenberg,7.0,12.0,00:01:36.398,96.398,0,1,7,7.0,0,557711,lap_BelxtcY6,,f,f,43984,25872,4432,1081,3521,807,HUL
2023,2.0,2023_R2.0,Saudi Arabian Grand Prix,hulkenberg,8.0,12.0,00:01:36.282,96.282,0,1,8,8.0,0,557712,lap_JcYSzNeD,,f,f,43984,25872,4432,1081,3521,807,HUL
2023,2.0,2023_R2.0,Saudi Arabian Grand Prix,hulkenberg,9.0,12.0,00:01:36.613,96.613,0,1,9,9.0,0,557713,lap_zv8z1vWK,,f,f,43984,25872,4432,1081,3521,807,HUL
2023,2.0,2023_R2.0,Saudi Arabian Grand Prix,hulkenberg,10.0,12.0,00:01:36.166,96.166,0,1,10,10.0,1,557714,lap_sq2fLxJ8,,f,f,43984,25872,4432,1081,3521,807,HUL
2023,2.0,2023_R2.0,Saudi Arabian Grand Prix,hulkenberg,11.0,13.0,00:01:39.066,99.066,0,1,11,11.0,0,557715,lap_LtopziQr,,f,f,43984,25872,4432,1081,3521,807,HUL
2023,2.0,2023_R2.0,Saudi Arabian Grand Prix,hulkenberg,12.0,16.0,00:01:53.453,113.453,0,2,1,1.0,0,557716,lap_W5xGhNMx,,f,f,43984,25872,4432,1081,3521,807,HUL
2023,2.0,2023_R2.0,Saudi Arabian Grand Prix,hulkenberg,13.0,17.0,00:01:35.892,95.892,0,2,2,2.0,0,557717,lap_0Auegzhp,,f,f,43984,25872,4432,1081,3521,807,HUL
2023,2.0,2023_R2.0,Saudi Arabian Grand Prix,hulkenberg,14.0,17.0,00:01:36.821,96.821,0,2,3,3.0,0,557718,lap_RrHTu8PB,,f,f,43984,25872,4432,1081,3521,807,HUL
2023,2.0,2023_R2.0,Saudi Arabian Grand Prix,hulkenberg,15.0,17.0,00:01:36.004,96.004,0,2,4,4.0,0,557719,lap_gDEHbhzR,,f,f,43984,25872,4432,1081,3521,807,HUL
2023,2.0,2023_R2.0,Saudi Arabian Grand Prix,hulkenberg,16.0,17.0,00:01:35.932,95.932,0,2,5,5.0,0,557720,lap_HIWlA0Vr,,f,f,43984,25872,4432,1081,3521,807,HUL
2023,2.0,2023_R2.0,Saudi Arabian Grand Prix,hulkenberg,17.0,16.0,00:01:49.761,109.761,0,2,6,6.0,0,557721,lap_7qmUkgst,,f,f,43984,25872,4432,1081,3521,807,HUL
2023,2.0,2023_R2.0,Saudi Arabian Grand Prix,hulkenberg,18.0,15.0,00:02:16.855,136.855,0,2,7,7.0,0,557722,lap_EIckRSkI,,f,f,43984,25872,4432,1081,3521,807,HUL
2023,2.0,2023_R2.0,Saudi Arabian Grand Prix,hulkenberg,19.0,13.0,00:02:07.15,127.15,0,2,8,8.0,0,557723,lap_x2pU0jgg,,f,f,43984,25872,4432,1081,3521,807,HUL
2023,2.0,2023_R2.0,Saudi Arabian Grand Prix,hulkenberg,20.0,13.0,00:02:26.826,146.826,0,2,9,9.0,0,557724,lap_0yGWhE4X,,f,f,43984,25872,4432,1081,3521,807,HUL
2023,2.0,2023_R2.0,Saudi Arabian Grand Prix,hulkenberg,21.0,12.0,00:01:38.42,98.42,0,2,10,10.0,0,557725,lap_upbb2aRY,,f,f,43984,25872,4432,1081,3521,807,HUL
2023,2.0,2023_R2.0,Saudi Arabian Grand Prix,hulkenberg,22.0,12.0,00:01:36.951,96.951,0,2,11,11.0,0,557726,lap_oBdczN1k,,f,f,43984,25872,4432,1081,3521,807,HUL
2023,2.0,2023_R2.0,Saudi Arabian Grand Prix,hulkenberg,23.0,12.0,00:01:35.533,95.533,0,2,12,12.0,0,557727,lap_sosxOQ0V,,f,f,43984,25872,4432,1081,3521,807,HUL
2023,2.0,2023_R2.0,Saudi Arabian Grand Prix,hulkenberg,24.0,12.0,00:01:35.782,95.782,0,2,13,13.0,0,557728,lap_1gJGnUxi,,f,f,43984,25872,4432,1081,3521,807,HUL
2023,2.0,2023_R2.0,Saudi Arabian Grand Prix,hulkenberg,25.0,12.0,00:01:35.891,95.891,0,2,14,14.0,0,557729,lap_JiH6qRaj,,f,f,43984,25872,4432,1081,3521,807,HUL
2023,2.0,2023_R2.0,Saudi Arabian Grand Prix,hulkenberg,26.0,12.0,00:01:36.043,96.043,0,2,15,15.0,0,557730,lap_OCpI0dmN,,f,f,43984,25872,4432,1081,3521,807,HUL
2023,2.0,2023_R2.0,Saudi Arabian Grand Prix,hulkenberg,27.0,12.0,00:01:36.238,96.238,0,2,16,16.0,0,557731,lap_RzZT7zq1,,f,f,43984,25872,4432,1081,3521,807,HUL
2023,2.0,2023_R2.0,Saudi Arabian Grand Prix,hulkenberg,28.0,12.0,00:01:35.62,95.62,0,2,17,17.0,0,557732,lap_PnPnAnb2,,f,f,43984,25872,4432,1081,3521,807,HUL
2023,2.0,2023_R2.0,Saudi Arabian Grand Prix,hulkenberg,29.0,12.0,00:01:35.176,95.176,0,2,18,18.0,0,557733,lap_8szEJDyT,,f,f,43984,25872,4432,1081,3521,807,HUL
2023,2.0,2023_R2.0,Saudi Arabian Grand Prix,hulkenberg,30.0,12.0,00:01:36.263,96.263,0,2,19,19.0,0,557734,lap_xHOCEkt3,,f,f,43984,25872,4432,1081,3521,807,HUL
2023,2.0,2023_R2.0,Saudi Arabian Grand Prix,hulkenberg,31.0,12.0,00:01:35.038,95.038,0,2,20,20.0,0,557735,lap_YyXLed5c,,f,f,43984,25872,4432,1081,3521,807,HUL
2023,2.0,2023_R2.0,Saudi Arabian Grand Prix,hulkenberg,32.0,12.0,00:01:35.368,95.368,0,2,21,21.0,0,557736,lap_YmgBq77J,,f,f,43984,25872,4432,1081,3521,807,HUL
2023,2.0,2023_R2.0,Saudi Arabian Grand Prix,hulkenberg,33.0,12.0,00:01:35.028,95.028,0,2,22,22.0,0,557737,lap_arxD1T0E,,f,f,43984,25872,4432,1081,3521,807,HUL
2023,2.0,2023_R2.0,Saudi Arabian Grand Prix,hulkenberg,34.0,12.0,00:01:35.478,95.478,0,2,23,23.0,0,557738,lap_C7wtFKPJ,,f,f,43984,25872,4432,1081,3521,807,HUL
2023,2.0,2023_R2.0,Saudi Arabian Grand Prix,hulkenberg,35.0,12.0,00:01:35.013,95.013,0,2,24,24.0,0,557739,lap_pMpD4Muq,,f,f,43984,25872,4432,1081,3521,807,HUL
2023,2.0,2023_R2.0,Saudi Arabian Grand Prix,hulkenberg,36.0,12.0,00:01:34.957,94.957,0,2,25,25.0,0,557740,lap_1AuWiept,,f,f,43984,25872,4432,1081,3521,807,HUL
2023,2.0,2023_R2.0,Saudi Arabian Grand Prix,hulkenberg,37.0,12.0,00:01:34.809,94.809,0,2,26,26.0,0,557741,lap_YKW9GC4s,,f,f,43984,25872,4432,1081,3521,807,HUL
2023,2.0,2023_R2.0,Saudi Arabian Grand Prix,hulkenberg,38.0,12.0,00:01:34.03,94.03,0,2,27,27.0,0,557742,lap_IS3tPVdJ,,f,f,43984,25872,4432,1081,3521,807,HUL
2023,2.0,2023_R2.0,Saudi Arabian Grand Prix,hulkenberg,39.0,12.0,00:01:34.263,94.263,0,2,28,28.0,0,557743,lap_1ftb4tA7,,f,f,43984,25872,4432,1081,3521,807,HUL
2023,2.0,2023_R2.0,Saudi Arabian Grand Prix,hulkenberg,40.0,12.0,00:01:34.365,94.365,0,2,29,29.0,0,557744,lap_Xmm8hwbN,,f,f,43984,25872,4432,1081,3521,807,HUL
2023,2.0,2023_R2.0,Saudi Arabian Grand Prix,hulkenberg,41.0,12.0,00:01:34.047,94.047,0,2,30,30.0,0,557745,lap_nz9W6vJ9,,f,f,43984,25872,4432,1081,3521,807,HUL
2023,2.0,2023_R2.0,Saudi Arabian Grand Prix,hulkenberg,42.0,12.0,00:01:34.351,94.351,0,2,31,31.0,0,557746,lap_KIomdGji,,f,f,43984,25872,4432,1081,3521,807,HUL
2023,2.0,2023_R2.0,Saudi Arabian Grand Prix,hulkenberg,43.0,12.0,00:01:34.388,94.388,0,2,32,32.0,0,557747,lap_ASPDI5X9,,f,f,43984,25872,4432,1081,3521,807,HUL
2023,2.0,2023_R2.0,Saudi Arabian Grand Prix,hulkenberg,44.0,12.0,00:01:34.168,94.168,0,2,33,33.0,0,557748,lap_9fbeBPRU,,f,f,43984,25872,4432,1081,3521,807,HUL
2023,2.0,2023_R2.0,Saudi Arabian Grand Prix,hulkenberg,45.0,12.0,00:01:34.822,94.822,0,2,34,34.0,0,557749,lap_FkqxIZJm,,f,f,43984,25872,4432,1081,3521,807,HUL
2023,2.0,2023_R2.0,Saudi Arabian Grand Prix,hulkenberg,46.0,12.0,00:01:34.481,94.481,0,2,35,35.0,0,557750,lap_tqbQYot9,,f,f,43984,25872,4432,1081,3521,807,HUL
2023,2.0,2023_R2.0,Saudi Arabian Grand Prix,hulkenberg,47.0,12.0,00:01:34.426,94.426,0,2,36,36.0,0,557751,lap_kMdbVq9l,,f,f,43984,25872,4432,1081,3521,807,HUL
2023,2.0,2023_R2.0,Saudi Arabian Grand Prix,hulkenberg,48.0,12.0,00:01:34.026,94.026,0,2,37,37.0,0,557752,lap_iK0KgT1l,,f,f,43984,25872,4432,1081,3521,807,HUL
2023,2.0,2023_R2.0,Saudi Arabian Grand Prix,hulkenberg,49.0,12.0,00:01:34.106,94.106,0,2,38,38.0,0,557753,lap_BVDGi5l4,,f,f,43984,25872,4432,1081,3521,807,HUL
2023,2.0,2023_R2.0,Saudi Arabian Grand Prix,hulkenberg,50.0,12.0,00:01:33.78,93.78,0,2,39,39.0,0,557754,lap_tw8dPEwV,237.005,f,t,43984,25872,4432,1081,3521,807,HUL
2023,2.0,2023_R2.0,Saudi Arabian Grand Prix,kevin_magnussen,1.0,11.0,00:01:44.694,104.694,1,1,1,1.0,0,557602,lap_njucDkOY,,f,f,43979,25870,4432,1081,3519,824,MAG
2023,2.0,2023_R2.0,Saudi Arabian Grand Prix,kevin_magnussen,2.0,11.0,00:01:37.219,97.219,0,1,2,2.0,0,557603,lap_OF4f8UK8,,f,f,43979,25870,4432,1081,3519,824,MAG
2023,2.0,2023_R2.0,Saudi Arabian Grand Prix,kevin_magnussen,3.0,11.0,00:01:36.796,96.796,0,1,3,3.0,0,557604,lap_oZNi49s3,,f,f,43979,25870,4432,1081,3519,824,MAG
2023,2.0,2023_R2.0,Saudi Arabian Grand Prix,kevin_magnussen,4.0,11.0,00:01:37.098,97.098,0,1,4,4.0,0,557605,lap_8lzp5lEW,,f,f,43979,25870,4432,1081,3519,824,MAG
2023,2.0,2023_R2.0,Saudi Arabian Grand Prix,kevin_magnussen,5.0,12.0,00:01:37.298,97.298,0,1,5,5.0,0,557606,lap_Ag3nl0KC,,f,f,43979,25870,4432,1081,3519,824,MAG
2023,2.0,2023_R2.0,Saudi Arabian Grand Prix,kevin_magnussen,6.0,13.0,00:01:37.01,97.01,0,1,6,6.0,0,557607,lap_KSMmQFDq,,f,f,43979,25870,4432,1081,3519,824,MAG
2023,2.0,2023_R2.0,Saudi Arabian Grand Prix,kevin_magnussen,7.0,13.0,00:01:36.304,96.304,0,1,7,7.0,1,557608,lap_igqPONZ3,,f,f,43979,25870,4432,1081,3519,824,MAG
2023,2.0,2023_R2.0,Saudi Arabian Grand Prix,kevin_magnussen,8.0,14.0,00:01:39.187,99.187,0,1,8,8.0,0,557609,lap_VvI10Chc,,f,f,43979,25870,4432,1081,3519,824,MAG
2023,2.0,2023_R2.0,Saudi Arabian Grand Prix,kevin_magnussen,9.0,18.0,00:01:52.964,112.964,0,2,1,1.0,0,557610,lap_gmhlW2FI,,f,f,43979,25870,4432,1081,3519,824,MAG
2023,2.0,2023_R2.0,Saudi Arabian Grand Prix,kevin_magnussen,10.0,17.0,00:01:35.834,95.834,0,2,2,2.0,0,557611,lap_upov5rYj,,f,f,43979,25870,4432,1081,3519,824,MAG
2023,2.0,2023_R2.0,Saudi Arabian Grand Prix,kevin_magnussen,11.0,17.0,00:01:35.756,95.756,0,2,3,3.0,0,557612,lap_O8sD6GW5,,f,f,43979,25870,4432,1081,3519,824,MAG
2023,2.0,2023_R2.0,Saudi Arabian Grand Prix,kevin_magnussen,12.0,15.0,00:01:35.805,95.805,0,2,4,4.0,0,557613,lap_TkBMyT5s,,f,f,43979,25870,4432,1081,3519,824,MAG
2023,2.0,2023_R2.0,Saudi Arabian Grand Prix,kevin_magnussen,13.0,15.0,00:01:35.552,95.552,0,2,5,5.0,0,557614,lap_X8H0wxHZ,,f,f,43979,25870,4432,1081,3519,824,MAG
2023,2.0,2023_R2.0,Saudi Arabian Grand Prix,kevin_magnussen,14.0,15.0,00:01:35.199,95.199,0,2,6,6.0,0,557615,lap_PcBoMhqA,,f,f,43979,25870,4432,1081,3519,824,MAG
2023,2.0,2023_R2.0,Saudi Arabian Grand Prix,kevin_magnussen,15.0,15.0,00:01:35.179,95.179,0,2,7,7.0,0,557616,lap_UY3ZbC9A,,f,f,43979,25870,4432,1081,3519,824,MAG
2023,2.0,2023_R2.0,Saudi Arabian Grand Prix,kevin_magnussen,16.0,15.0,00:01:35.561,95.561,0,2,8,8.0,0,557617,lap_V63rzAIi,,f,f,43979,25870,4432,1081,3519,824,MAG
2023,2.0,2023_R2.0,Saudi Arabian Grand Prix,kevin_magnussen,17.0,14.0,00:01:48.27,108.27,0,2,9,9.0,0,557618,lap_q4EVyy36,,f,f,43979,25870,4432,1081,3519,824,MAG
2023,2.0,2023_R2.0,Saudi Arabian Grand Prix,kevin_magnussen,18.0,12.0,00:02:16.205,136.205,0,2,10,10.0,0,557619,lap_byEzPfve,,f,f,43979,25870,4432,1081,3519,824,MAG
2023,2.0,2023_R2.0,Saudi Arabian Grand Prix,kevin_magnussen,19.0,11.0,00:02:11.086,131.086,0,2,11,11.0,0,557620,lap_UvJURuKc,,f,f,43979,25870,4432,1081,3519,824,MAG
2023,2.0,2023_R2.0,Saudi Arabian Grand Prix,kevin_magnussen,20.0,11.0,00:02:29.075,149.075,0,2,12,12.0,0,557621,lap_z6YpGXkR,,f,f,43979,25870,4432,1081,3519,824,MAG
2023,2.0,2023_R2.0,Saudi Arabian Grand Prix,kevin_magnussen,21.0,11.0,00:01:38.649,98.649,0,2,13,13.0,0,557622,lap_fHG1dx1p,,f,f,43979,25870,4432,1081,3519,824,MAG
2023,2.0,2023_R2.0,Saudi Arabian Grand Prix,kevin_magnussen,22.0,11.0,00:01:36.88,96.88,0,2,14,14.0,0,557623,lap_8ZHlttAI,,f,f,43979,25870,4432,1081,3519,824,MAG
2023,2.0,2023_R2.0,Saudi Arabian Grand Prix,kevin_magnussen,23.0,11.0,00:01:35.702,95.702,0,2,15,15.0,0,557624,lap_9PbHfsEn,,f,f,43979,25870,4432,1081,3519,824,MAG
2023,2.0,2023_R2.0,Saudi Arabian Grand Prix,kevin_magnussen,24.0,11.0,00:01:35.279,95.279,0,2,16,16.0,0,557625,lap_FjRNm63j,,f,f,43979,25870,4432,1081,3519,824,MAG
2023,2.0,2023_R2.0,Saudi Arabian Grand Prix,kevin_magnussen,25.0,11.0,00:01:36.317,96.317,0,2,17,17.0,0,557626,lap_7Me7gXki,,f,f,43979,25870,4432,1081,3519,824,MAG
2023,2.0,2023_R2.0,Saudi Arabian Grand Prix,kevin_magnussen,26.0,11.0,00:01:35.544,95.544,0,2,18,18.0,0,557627,lap_TLuNScxC,,f,f,43979,25870,4432,1081,3519,824,MAG
2023,2.0,2023_R2.0,Saudi Arabian Grand Prix,kevin_magnussen,27.0,11.0,00:01:35.501,95.501,0,2,19,19.0,0,557628,lap_KeBtOECH,,f,f,43979,25870,4432,1081,3519,824,MAG
2023,2.0,2023_R2.0,Saudi Arabian Grand Prix,kevin_magnussen,28.0,11.0,00:01:35.564,95.564,0,2,20,20.0,0,557629,lap_QNbn6Y9f,,f,f,43979,25870,4432,1081,3519,824,MAG
2023,2.0,2023_R2.0,Saudi Arabian Grand Prix,kevin_magnussen,29.0,11.0,00:01:35.001,95.001,0,2,21,21.0,0,557630,lap_8XVaSgE2,,f,f,43979,25870,4432,1081,3519,824,MAG
2023,2.0,2023_R2.0,Saudi Arabian Grand Prix,kevin_magnussen,30.0,11.0,00:01:35.139,95.139,0,2,22,22.0,0,557631,lap_jgTZrtVL,,f,f,43979,25870,4432,1081,3519,824,MAG
2023,2.0,2023_R2.0,Saudi Arabian Grand Prix,kevin_magnussen,31.0,11.0,00:01:35.057,95.057,0,2,23,23.0,0,557632,lap_ZGZpeJNv,,f,f,43979,25870,4432,1081,3519,824,MAG
2023,2.0,2023_R2.0,Saudi Arabian Grand Prix,kevin_magnussen,32.0,11.0,00:01:34.959,94.959,0,2,24,24.0,0,557633,lap_MEYgGzFl,,f,f,43979,25870,4432,1081,3519,824,MAG
2023,2.0,2023_R2.0,Saudi Arabian Grand Prix,kevin_magnussen,33.0,11.0,00:01:34.402,94.402,0,2,25,25.0,0,557634,lap_GvC2pLnq,,f,f,43979,25870,4432,1081,3519,824,MAG
2023,2.0,2023_R2.0,Saudi Arabian Grand Prix,kevin_magnussen,34.0,11.0,00:01:34.852,94.852,0,2,26,26.0,0,557635,lap_EpFyUHdZ,,f,f,43979,25870,4432,1081,3519,824,MAG
2023,2.0,2023_R2.0,Saudi Arabian Grand Prix,kevin_magnussen,35.0,11.0,00:01:35.659,95.659,0,2,27,27.0,0,557636,lap_PzOwvZGR,,f,f,43979,25870,4432,1081,3519,824,MAG
2023,2.0,2023_R2.0,Saudi Arabian Grand Prix,kevin_magnussen,36.0,11.0,00:01:34.662,94.662,0,2,28,28.0,0,557637,lap_woi5oUXI,,f,f,43979,25870,4432,1081,3519,824,MAG
2023,2.0,2023_R2.0,Saudi Arabian Grand Prix,kevin_magnussen,37.0,11.0,00:01:34.357,94.357,0,2,29,29.0,0,557638,lap_iPeBjKfg,,f,f,43979,25870,4432,1081,3519,824,MAG
2023,2.0,2023_R2.0,Saudi Arabian Grand Prix,kevin_magnussen,38.0,11.0,00:01:34.047,94.047,0,2,30,30.0,0,557639,lap_xskGsGQa,,f,f,43979,25870,4432,1081,3519,824,MAG
2023,2.0,2023_R2.0,Saudi Arabian Grand Prix,kevin_magnussen,39.0,11.0,00:01:34.189,94.189,0,2,31,31.0,0,557640,lap_ndhmVCZm,,f,f,43979,25870,4432,1081,3519,824,MAG
2023,2.0,2023_R2.0,Saudi Arabian Grand Prix,kevin_magnussen,40.0,11.0,00:01:35.449,95.449,0,2,32,32.0,0,557641,lap_qrmyu1rb,,f,f,43979,25870,4432,1081,3519,824,MAG
2023,2.0,2023_R2.0,Saudi Arabian Grand Prix,kevin_magnussen,41.0,11.0,00:01:34.27,94.27,0,2,33,33.0,0,557642,lap_9Becl9Pe,,f,f,43979,25870,4432,1081,3519,824,MAG
2023,2.0,2023_R2.0,Saudi Arabian Grand Prix,kevin_magnussen,42.0,11.0,00:01:33.753,93.753,0,2,34,34.0,0,557643,lap_JvUKd5Kq,,f,f,43979,25870,4432,1081,3519,824,MAG
2023,2.0,2023_R2.0,Saudi Arabian Grand Prix,kevin_magnussen,43.0,11.0,00:01:34.108,94.108,0,2,35,35.0,0,557644,lap_tcljVjiM,,f,f,43979,25870,4432,1081,3519,824,MAG
2023,2.0,2023_R2.0,Saudi Arabian Grand Prix,kevin_magnussen,44.0,11.0,00:01:33.374,93.374,0,2,36,36.0,0,557645,lap_9lWQuqbV,238.036,f,t,43979,25870,4432,1081,3519,824,MAG
2023,2.0,2023_R2.0,Saudi Arabian Grand Prix,kevin_magnussen,45.0,11.0,00:01:34.134,94.134,0,2,37,37.0,0,557646,lap_5vTmQ4Su,,f,f,43979,25870,4432,1081,3519,824,MAG
